Epoca,Erro_Treino,Erro_Validacao
1,0.2435551579335323,0.2414166195919445
2,0.21266785990890355,0.22516828935985406
3,0.19379159492374232,0.21052247941862584
4,0.17681832426554864,0.197015738875277
5,0.16106737159043916,0.18467956852828982
6,0.1467908263709659,0.17359692255580378
7,0.1348002737948187,0.16387078088364787
8,0.1249993857069745,0.1554577218642789
9,0.116828213751088,0.1481584972329112
10,0.10988199729706805,0.14172984789337978
11,0.10388485536696597,0.13597920947105355
12,0.09863477522207993,0.1307844675386975
13,0.09397891683782443,0.12605887464090557
14,0.08980075765295306,0.12173082686773089
15,0.08601236927770467,0.11774238545863769
16,0.08254786817075245,0.11405086939589389
17,0.07935782182458348,0.11062692005431532
18,0.07640437101646201,0.10745003287148361
19,0.07365703902920961,0.10450430568595535
20,0.07108998746884697,0.10177585906286934
21,0.068681181369355,0.09925147777985764
22,0.06641269927746839,0.09691749400623209
23,0.06427079302576265,0.09475898444487042
24,0.06224496900117279,0.09276008609602834
25,0.0603265861718214,0.09090533232430988
26,0.058507870637011315,0.0891808396051015
27,0.05678158028231536,0.08757460332837586
28,0.055140973283161206,0.08607615825452315
29,0.0535797989454319,0.0846761315553801
30,0.05209226548836766,0.08336594603989225
31,0.050673013303234773,0.08213768526934581
32,0.04931710027156051,0.08098405525994465
33,0.04801999014370223,0.07989838684180084
34,0.04677754078318656,0.07887464799073954
35,0.04558599908332505,0.0779074535922811
36,0.04444201261622696,0.0769920692252736
37,0.043342662539147134,0.07612440819836268
38,0.042285509491162575,0.07530101972489381
39,0.04126862749250411,0.07451906326031256
40,0.040290587337044194,0.07377626257237835
41,0.03935035347327748,0.0730708351832231
42,0.03844708968726088,0.07240139737194085
43,0.0375799238597319,0.07176684873692524
44,0.0367477635822467,0.07116624340764001
45,0.035949237439437426,0.07059866068310297
46,0.035182763768274394,0.07006309402918579
47,0.034446680459337284,0.06955837633309103
48,0.03373935845614334,0.06908314982093304
49,0.03305925945849655,0.06863587779577753
50,0.032404942011665105,0.06821488738205234
51,0.0317750416599973,0.06781842845764648
52,0.031168249330719575,0.06744473399700757
53,0.030583299961283887,0.06709207108217821
54,0.030018972180887553,0.06675877797821421
55,0.02947409452750908,0.06644328792132592
56,0.028947553357560073,0.0661441428114365
57,0.02843829939416619,0.06586000006517374
58,0.027945351664626823,0.0655896348080474
59,0.027467798693618366,0.06533193854110246
60,0.027004797327869513,0.0650859148829986
61,0.026555569722391426,0.06485067289440641
62,0.02611939900064384,0.06462541858663302
63,0.02569562401764024,0.06440944530428255
64,0.025283633571890854,0.06420212367174061
65,0.024882860365948934,0.06400289170540274
66,0.024492775011016293,0.06381124554968111
67,0.024112880385797494,0.06362673112927687
68,0.023742706659180664,0.06344893685013153
69,0.023381807244110712,0.06327748734575969
70,0.023029755861687526,0.06311203816472646
71,0.022686144778673114,0.06295227122995765
72,0.0223505841699662,0.06279789086386948
73,0.022022702480054442,0.06264862015246339
74,0.021702147629509803,0.062504197404793
75,0.02138858893032173,0.06236437244648512
76,0.02108171961572173,0.06222890247339443
77,0.02078125992249189,0.06209754720416282
78,0.02048696064742151,0.06197006314292127
79,0.02019860699798704,0.06184619693963667
80,0.019916022349477265,0.06172567815442245
81,0.019639071222525294,0.06160821219724038
82,0.019367660485011418,0.06149347475263125
83,0.019101737615428483,0.06138110942639499
84,0.018841285040796754,0.061270730390060306
85,0.018586310224421566,0.06116193119047161
86,0.018336832267919,0.061054299589927856
87,0.01809286696059082,0.060947436634282065
88,0.017854412927144785,0.06084097676204095
89,0.01762144138190144,0.06073460531531046
90,0.0173938910015962,0.060628070533274875
91,0.017171668031157074,0.06052118866711419
92,0.016954650542057536,0.06041384256625351
93,0.01674269516549222,0.060305975328365236
94,0.016535644651240026,0.06019758110996804
95,0.01633333502469724,0.06008869505160901
96,0.0161356016421455,0.05997938375666885
97,0.01594228388173427,0.05986973714974871
98,0.015753228482765495,0.059759862006521114
99,0.015568291673519627,0.0596498770650728
100,0.015387340259033457,0.05953990940384208
101,0.015210251826906208,0.05943009167750477
102,0.01503691420870023,0.05932055980719799
103,0.014867224326405712,0.059211450795432746
104,0.014701086562070816,0.059102900451941505
105,0.014538410807529883,0.058995040948660434
106,0.014379110368039991,0.058887998244994244
107,0.014223099896306065,0.05878188951705392
108,0.014070293514345116,0.058676820773069537
109,0.013920603239976556,0.058572884839047136
110,0.01377393777973872,0.05847015986235211
111,0.013630201692224498,0.05836870842217482
112,0.013489294876572253,0.05826857727276749
113,0.013351112307846765,0.05816979769293791
114,0.013215543926911533,0.05807238638261236
115,0.013082474595344618,0.05797634683715685
116,0.012951784041889585,0.057881671140606314
117,0.012823346751673929,0.057788342145454724
118,0.012697031780395742,0.057696336043686555
119,0.012572702512751518,0.057605625375536824
120,0.01245021643001765,0.05751618256240476
121,0.012329425010446139,0.05742798407910374
122,0.012210173963404318,0.05734101538338209
123,0.012092304097691634,0.057255276673542875
124,0.011975653243158725,0.05717078941267794
125,0.011860059763766573,0.05708760329572174
126,0.011745368271068157,0.05700580290271443
127,0.011631438076520877,0.056925512677583966
128,0.011518154567699761,0.05684689819872087
129,0.011405442905743418,0.0567701612455218
130,0.011293282174337825,0.056695526390779835
131,0.011181716625480589,0.05662321828014896
132,0.011070859692284362,0.05655343154378747
133,0.010960887006597227,0.056486298694944995
134,0.010852017393943304,0.05642186373649241
135,0.010744485016736522,0.056360068764433356
136,0.010638509370898906,0.05630075721664019
137,0.010534270541013389,0.05624369217732154
138,0.010431894595086004,0.056188583944018156
139,0.010331449963430462,0.05613511967082014
140,0.010232952376885032,0.056082989246331566
141,0.010136374614563478,0.056031904272181
142,0.01004165768281865,0.05598160960553197
143,0.00994872120836062,0.05593188861562276
144,0.009857472005530488,0.05588256399174003
145,0.009767810612874022,0.055833495922273574
146,0.009679636051257481,0.05578457909801
147,0.009592849236662341,0.05573573953629856
148,0.00950735550223608,0.05568693180987517
149,0.009423066629802364,0.05563813693659117
150,0.009339902706298866,0.05558936093627283
151,0.009257794022784272,0.05554063386381891
152,0.00917668312365309,0.05549200896238632
153,0.009096526986379933,0.05544356144206676
154,0.009017299165737859,0.05539538629581947
155,0.008938991581946184,0.0553475945576252
156,0.008861615500914863,0.055300307544099515
157,0.008785201199138818,0.05525364894484377
158,0.008709795886191835,0.05520773513206862
159,0.008635459711483674,0.055162664651741744
160,0.008562260084344847,0.05511850835135272
161,0.008490264980317644,0.05507530177635475
162,0.008419536228374441,0.05503304118943292
163,0.008350123830547486,0.05499168387134986
164,0.008282062118388335,0.05495115247230297
165,0.00821536809497033,0.05491134240450124
166,0.008150041823931356,0.054872130837230075
167,0.008086068371107322,0.054833385843705666
168,0.008023420655713208,0.05479497456004664
169,0.0079620626069244,0.05475676967614698
170,0.007901952172682638,0.054718654023882624
171,0.007843043909877266,0.054680523362316644
172,0.007785291043503437,0.054642287654208935
173,0.007728646993429518,0.054603871201894714
174,0.007673066430620306,0.05456521200152488
175,0.007618505950941289,0.05452626062080292
176,0.007564924457291567,0.05448697883542953
177,0.007512283330896914,0.054447338191242776
178,0.007460546457771785,0.054407318601289306
179,0.007409680161094574,0.05436690704249187
180,0.007359653076725001,0.05432609638463959
181,0.007310435998105659,0.05428488436296742
182,0.007262001708351336,0.05424327269218733
183,0.007214324811111865,0.05420126631218156
184,0.00716738156736628,0.054158872751820054
185,0.007121149742242493,0.05411610159612134
186,0.007075608463901767,0.05407296404223696
187,0.007030738095189311,0.0540294725308126
188,0.006986520117918618,0.05398564044074843
189,0.00694293702916477,0.05394148183694615
190,0.006899972248678759,0.053897011262158956
191,0.006857610036419662,0.05385224356545645
192,0.0068158354191798385,0.05380719376104561
193,0.006774634125312442,0.0537618769122485
194,0.006733992526636127,0.05371630803634211
195,0.006693897586672457,0.05367050202670825
196,0.006654336814457183,0.05362447358936457
197,0.006615298223251112,0.0535782371914679
198,0.006576770293555896,0.05353180701979379
199,0.00653874193991367,0.0534851969475468
200,0.006501202481034902,0.053438420508136235
201,0.006464141612857829,0.0533914908747886
202,0.006427549384194165,0.053344420845050235
203,0.006391416174660458,0.05329722282939647
204,0.006355732674634327,0.05324990884329084
205,0.006320489867007766,0.053202490502140216
206,0.006285679010539436,0.05315497901868394
207,0.006251291624633111,0.053107385202427006
208,0.006217319475390848,0.05305971946078428
209,0.0061837545628082346,0.05301199180165814
210,0.006150589108995587,0.05296421183721239
211,0.0061178155473223675,0.05291638878863942
212,0.006085426512394153,0.05286853149175
213,0.006053414830782545,0.05282064840323808
214,0.0060217735124361675,0.05277274760749809
215,0.005990495742710272,0.05272483682388518
216,0.0059595748749577794,0.0526769234143276
217,0.005929004423631583,0.052629014391214826
218,0.005898778057852559,0.05258111642549444
219,0.005868889595402621,0.05253323585491771
220,0.0058393329971059334,0.05248537869238986
221,0.005810102361564989,0.05243755063437926
222,0.00578119192022137,0.05238975706935284
223,0.0057525960327140715,0.05234200308620695
224,0.005724309182510004,0.052294293482667877
225,0.0056963259727845035,0.052246632773640625
226,0.005668641122530572,0.05219902519948847
227,0.005641249462878358,0.05215147473422779
228,0.0056141459336069306,0.05210398509362748
229,0.005587325579832973,0.05205655974319795
230,0.005560783548861059,0.052009201906067136
231,0.005534515087182438,0.0519619145707338
232,0.005508515537609636,0.051914700498690916
233,0.005482780336535358,0.051867562231920246
234,0.005457305011305022,0.051820502100247454
235,0.005432085177693043,0.05177352222856233
236,0.005407116537473598,0.05172662454389533
237,0.005382394876077665,0.05167981078235352
238,0.005357916060327928,0.05163308249591152
239,0.005333676036244628,0.05158644105905769
240,0.00530967082691529,0.051539887675291045
241,0.005285896530421812,0.05149342338347108
242,0.00526234931781924,0.05144704906401533
243,0.005239025431160309,0.051400765444943826
244,0.005215921181560567,0.05135457310776729
245,0.005193032947299522,0.05130847249321461
246,0.005170357171952523,0.051262463906797645
247,0.005147890362549793,0.05121654752420719
248,0.005125629087757948,0.051170723396535424
249,0.005103569976080427,0.051124991455317625
250,0.005081709714073172,0.051079351517389175
