Epoca,Erro_Treino,Erro_Validacao
1,0.2278412093137016,0.21721912941045468
2,0.2078040806496122,0.20868315094148604
3,0.19137003359782895,0.20017646255575405
4,0.17672120731086413,0.19197204000989176
5,0.1637298178205206,0.1842360357515701
6,0.1522174730952309,0.17706779849509038
7,0.1420470844421598,0.17050272855616097
8,0.1330707478504287,0.1644999304779177
9,0.12511048897740226,0.15897350756489637
10,0.11797639647257167,0.15383260323659115
11,0.11149539874937182,0.14900435173978466
12,0.10552769956956592,0.14444035499083155
13,0.09996730642623036,0.14011899618358548
14,0.09474005407703516,0.13605273675550922
15,0.0898169542923596,0.13227998565111937
16,0.0852212427404358,0.12882273141348602
17,0.08098378018215621,0.12566885250044932
18,0.07709794496560275,0.12279198574432319
19,0.07352800008764834,0.12016368186426156
20,0.07023290212514528,0.11775710555549607
21,0.06717768475722953,0.1155488632655913
22,0.06433494212442238,0.11351915824597521
23,0.061683058613924875,0.1116509525078368
24,0.05920426923349663,0.10992900324339594
25,0.056883286711995856,0.10833917994292759
26,0.05470647689117643,0.10686812815336472
27,0.05266142244790755,0.1055032036818131
28,0.050736725991091046,0.10423256836573178
29,0.04892194181086934,0.10304535087844607
30,0.04720756229872921,0.10193180204089769
31,0.04558501396382012,0.10088340073632941
32,0.04404663897110414,0.09989288884893148
33,0.04258565263682951,0.0989542302318653
34,0.04119607656864955,0.098062500212426
35,0.039872652285965704,0.09721372036104169
36,0.038610742556713804,0.09640465954918076
37,0.03740622858246952,0.09563262636585025
38,0.03625541118525615,0.09489527801011481
39,0.03515492328079819,0.09419046546284174
40,0.03410165901350934,0.09351612488165424
41,0.03309272223331776,0.0928702139426213
42,0.0321253942067164,0.09225068318770901
43,0.03119711825430171,0.09165546891472114
44,0.03030549763251252,0.09108249601850008
45,0.029448302207934846,0.09052968472186976
46,0.028623478960210346,0.08999496157197535
47,0.027829160987183382,0.08947627958194931
48,0.027063669781825114,0.08897165283125406
49,0.02632550669579844,0.08847920663608326
50,0.0256133321008614,0.08799723730816991
51,0.024925934412290008,0.08752426930718543
52,0.024262194478482966,0.08705909609756272
53,0.023621052239364705,0.0866007954784904
54,0.02300148134025094,0.086148718158765
55,0.022402474397860965,0.08570245566947449
56,0.021823038504038203,0.08526179731923524
57,0.02126219857008613,0.08482668547664292
58,0.020719005514771033,0.08439717562753778
59,0.02019254662484633,0.08397340430783519
60,0.019681956081628482,0.08355556532880315
61,0.019186424280469124,0.08314389303324032
62,0.018705205051730806,0.0827386505184005
63,0.01823762024555075,0.0823401205785491
64,0.017783061434360495,0.08194859734518853
65,0.017340988771706728,0.081564377102024
66,0.016910927346303454,0.08118774743751037
67,0.016492461669746626,0.08081897468702053
68,0.016085229177835367,0.08045829039908432
69,0.01568891372318364,0.08010587819462321
70,0.015303239908075994,0.07976186272962194
71,0.014927968721000672,0.07942630241925261
72,0.014562894366889224,0.0790991871224224
73,0.014207841599916875,0.0787804412125505
74,0.013862662519938855,0.07846993155226827
75,0.013527231870948373,0.07816747906784316
76,0.013201440401459664,0.07787287208877328
77,0.012885186607337083,0.07758587950780779
78,0.012578367832818012,0.07730626213106188
79,0.0122808719646789,0.0770337812004813
80,0.01199257075146914,0.07676820377521029
81,0.011713315289047585,0.07650930525545976
82,0.01144293370782271,0.0762568697043311
83,0.01118123077039107,0.07601068875346352
84,0.010927988977316864,0.0757705598234439
85,0.0106829708044953,0.07553628423080143
86,0.010445921756291972,0.07530766556089775
87,0.010216573956308869,0.07508450850648075
88,0.009994650007946216,0.07486661822838768
