Epoca,Erro_Treino,Erro_Validacao
1,0.21087648467642056,0.14564662740211884
2,0.10787309149015956,0.10312656989489082
3,0.07959689363814194,0.08239479906220781
4,0.0636467638057079,0.07122495113146694
5,0.053211615553925284,0.06631163425900045
6,0.04610310006235933,0.0639713278273132
7,0.04057614909913521,0.06251143535647465
8,0.035793720752019656,0.061485694009963864
9,0.03172138695674202,0.06090362546834855
10,0.02842442468974382,0.06072211096679908
11,0.025797140864514935,0.060992100483786116
12,0.02355709982160843,0.06153053582528341
13,0.021395275454325513,0.06151805174219339
14,0.019009891857480823,0.061080582712561615
15,0.01693815393634992,0.06072276084245125
16,0.015334445536283794,0.06047990843579163
17,0.014122742951129856,0.060354631967551364
18,0.013174568246583794,0.060238116675589384
19,0.012407340569300963,0.060090190226555554
20,0.01177567468487369,0.05991030552616455
21,0.011251324568258362,0.05971588291135306
22,0.010814255450566494,0.05951235862699681
23,0.01044583092229446,0.05928337202156755
24,0.010129686439295658,0.058999318565715934
25,0.009853843074639462,0.05862871474955641
