Epoca,Erro_Treino,Erro_Validacao
1,0.5328428859350669,0.4764580680564933
2,0.4493091643669634,0.455267286256747
3,0.41345001175856916,0.4301764514057747
4,0.3772564739143254,0.4092549977904717
5,0.34241446346675763,0.3865048461094209
6,0.30446612862956723,0.36143131299831677
7,0.2644355536269173,0.3283496847873386
8,0.2267543227604825,0.30372135974124786
9,0.19477401036735925,0.28703422607087326
10,0.1691192866871853,0.27140820887028627
11,0.14811812377175188,0.2560614019410715
12,0.1304901384031211,0.24090082533900503
13,0.11534648082541911,0.22776259033499666
14,0.09964836077216348,0.21239526972504805
15,0.08566599010013967,0.20115687715962574
16,0.07527880924292767,0.1925214158104824
17,0.06701851432385787,0.18580457007233242
18,0.06027395353871558,0.1805158891637823
19,0.05458019905016499,0.17646911836420684
20,0.04979123036179927,0.17335351703193458
21,0.045677917157959186,0.1708114535383842
22,0.04211113059194989,0.16848415164206643
23,0.03895528141912766,0.1663206220650212
24,0.036092618566755205,0.1649436704747478
25,0.033565633825111095,0.16403483537406238
26,0.03135216182574545,0.16330328565975008
27,0.029337512126174924,0.16281924612680942
28,0.027539641069318773,0.1625209972277479
29,0.025942706288374376,0.16229190644474603
30,0.024518256975518217,0.1620614793683049
31,0.02320672780486919,0.16199911312016746
32,0.02194125900863427,0.1622450237334947
33,0.020866017915039545,0.1624564436123049
34,0.019890870486942838,0.16247718277085732
35,0.01897636035537497,0.1621643736875827
36,0.018116351070949926,0.1614354313347158
37,0.017304743283807284,0.16047395347558985
38,0.016512216844307856,0.15954824923630387
39,0.01574489221515832,0.15879568353497353
40,0.01505959042130647,0.15821052171447558
41,0.014442024999871267,0.1577698944636701
42,0.01386228734155045,0.1574561502456266
43,0.013306449826219974,0.15724875768931942
44,0.012788548409523306,0.15706834708595846
45,0.012314474497907462,0.15683460634532237
46,0.01188214837504682,0.15656062223277648
47,0.011490477644407054,0.1562916437949338
48,0.011135510377652529,0.1560543229927671
49,0.010811984672627948,0.15585650619715266
50,0.010515052772508816,0.15569721477419587
51,0.010240811733478765,0.15557175767158574
52,0.009986328876428406,0.15547328507740998
