Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,P
E,R
F,F
G,G
H,H
I,F
J,J
K,K
L,K
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,L
D,D
E,E
F,R
G,G
H,H
I,I
J,J
K,R
L,L
M,M
N,N
O,U
P,P
Q,Q
R,B
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,R
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,A
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,X
Z,Z
A,A
B,B
C,Z
D,D
E,E
F,F
G,W
H,N
I,I
J,J
K,M
L,S
M,W
N,N
O,D
P,R
Q,Q
R,R
S,S
T,T
U,L
V,H
W,L
X,A
Y,V
Z,Z
