Epoca,Erro_Treino,Erro_Validacao
1,0.36831726728236514,0.31797216610582707
2,0.27046341130069296,0.2705466033817138
3,0.2229593986990734,0.23764905841694037
4,0.1903086244916008,0.21338719098148173
5,0.1658069489585621,0.19415166958829885
6,0.14651188988053057,0.1779720643989898
7,0.13095462525215018,0.16405820962921275
8,0.11822329801352995,0.15208003362623285
9,0.10770834340096704,0.14181917611911243
10,0.09893372121242923,0.1330583981165692
11,0.0915031360736098,0.1255786679920021
12,0.08511805057429048,0.11917011034081672
13,0.07956459688747332,0.11365020033674854
14,0.07468573663189695,0.1088734892196254
15,0.07036216701189377,0.10472592797676332
16,0.06650135455160348,0.10111436314793716
17,0.06303051758095163,0.09795947019495913
18,0.059891705930807164,0.09519279655715845
19,0.05703828628475218,0.09275571136881819
20,0.05443240137438904,0.09059864533719601
21,0.052043060145096055,0.08868009941774431
22,0.049844633821332876,0.08696547383214288
23,0.047815650458110086,0.08542590554591971
24,0.04593785382747353,0.08403724842723088
25,0.04419550790259911,0.08277923936928785
26,0.04257490831116298,0.08163483250632646
27,0.041064043168062656,0.0805896631245029
28,0.0396523465984832,0.07963160717764178
29,0.038330504497398145,0.07875041355559644
30,0.03709029067245498,0.07793739512677768
31,0.035924424323110625,0.07718516934878923
32,0.034826445747160414,0.07648744126707858
33,0.03379060869319728,0.07583882256288232
34,0.032811787565274905,0.07523468087509562
35,0.03188539732413414,0.0746710142492758
36,0.031007323968050855,0.07414434631018275
37,0.03017386388135832,0.07365163855005538
38,0.029381670884562835,0.0731902168844001
39,0.028627710304516486,0.07275771026939072
40,0.027909219698391857,0.07235199964440259
41,0.027223675990456195,0.07197117574119805
42,0.026568768746804694,0.07161350441134866
43,0.02594237916780431,0.07127739812733498
44,0.02534256416435447,0.07096139229821163
45,0.024767544638298236,0.07066412510133424
46,0.0242156968478619,0.07038431974032164
47,0.023685545556823187,0.07012076841903946
48,0.023175757602501457,0.0698723178240919
49,0.022685134624754088,0.06963785641979685
50,0.0222126039923067,0.0694163042379382
51,0.021757207410899405,0.06920660597963553
52,0.021318087228431534,0.06900772810468826
53,0.020894470979584454,0.06881866020810469
54,0.020485655150543916,0.06863842046130798
55,0.02009098940943998,0.0684660643283834
56,0.01970986256821309,0.06830069526754581
57,0.019341691291125184,0.06814147581503716
58,0.01898591209960387,0.06798763742199783
59,0.01864197667537758,0.06783848770153521
60,0.01830934999073281,0.06769341427002436
61,0.017987510508332975,0.0675518849847781
62,0.017675951622673304,0.06741344492936749
63,0.017374183616471625,0.0672777108678665
64,0.017081735598639538,0.0671443640462526
65,0.01679815710064474,0.06701314219393728
66,0.016523019185628315,0.06688383143502816
67,0.01625591504906275,0.06675625862434394
68,0.015996460161564103,0.06663028442875613
69,0.015744292035011754,0.06650579731020195
70,0.015499069696483313,0.06638270844444044
71,0.015260472943113753,0.06626094752878194
72,0.015028201433951649,0.06614045938578327
73,0.014801973658010358,0.06602120124946487
74,0.014581525804134066,0.06590314061768635
75,0.01436661054927926,0.06578625356216924
76,0.014156995777383953,0.06567052340139617
77,0.013952463240460388,0.06555593965778654
78,0.01375280717580147,0.06544249723697272
79,0.013557832896987266,0.06533019578222204
80,0.013367355380517915,0.06521903917023447
81,0.013181197873395138,0.06510903512514687
82,0.012999190549174179,0.06500019493538989
83,0.012821169240675435,0.0648925332629877
84,0.012646974276862556,0.06478606803709064
85,0.012476449449921089,0.06468082042316237
86,0.012309441137118694,0.06457681485659031
87,0.012145797601501954,0.06447407912476717
88,0.011985368496700247,0.06437264447519785
89,0.0118280046045653,0.06427254571914626
90,0.01167355784004023,0.06417382129117333
91,0.011521881564646522,0.06407651321532128
92,0.011372831256270501,0.06398066692000279
93,0.011226265584972854,0.06388633083811346
94,0.011082047937047633,0.06379355573000384
95,0.010940048405673237,0.06370239367941694
96,0.010800146218917768,0.06361289674150436
97,0.010662232499405845,0.06352511527141479
98,0.010526213146033194,0.06343909603102707
99,0.01039201151039359,0.06335488025106768
100,0.010259570439320992,0.06327250189578623
101,0.010128853215359366,0.06319198640786734
102,0.009999842996559967,0.06311335017254437
103,0.009872540561372763,0.0630366008186176
104,0.009746960480660313,0.06296173828947388
105,0.009623126185447679,0.06288875642432182
106,0.009501064658599467,0.06281764466087475
107,0.00938080155111519,0.06274838945975496
108,0.009262357380221398,0.06268097516333417
109,0.009145745166514525,0.0626153841899909
110,0.009030969526500532,0.06255159665437758
111,0.008918026966413063,0.062489589632034104
112,0.00880690698339503,0.06242933632612763
113,0.008697593569512885,0.06237080535721557
114,0.008590066790429625,0.06231396031741826
115,0.00848430422173359,0.062258759643791066
116,0.00838028213175672,0.06220515679624796
117,0.008277976379512109,0.062153100683052014
118,0.00817736304574597,0.062102536260336905
119,0.008078418838990183,0.06205340523438273
120,0.00798112132503747,0.06200564680816397
121,0.007885449024998617,0.06195919843011279
122,0.0077913814195729025,0.06191399651853237
123,0.00769889888876476,0.061869977147250704
124,0.007607982608760966,0.061827076686183605
125,0.007518614421710387,0.06178523239482058
126,0.007430776689792117,0.06174438296805763
127,0.007344452141985858,0.06170446903335284
128,0.007259623720042934,0.061665433596799456
129,0.007176274428953046,0.061627222434262746
130,0.007094387196414915,0.06158978442273113
131,0.007013944745210253,0.06155307180686788
132,0.006934929481786645,0.061517040396494936
133,0.006857323403681912,0.06148164969232792
134,0.006781108027637872,0.06144686293948811
135,0.006706264339378435,0.061412647110843425
136,0.00663277276511449,0.061378972824777826
137,0.0065606131639609,0.061345814204259934
138,0.00648976483967239,0.061313148685879997
139,0.006420206569484428,0.0612809567887006
140,0.006351916647412736,0.061249221853301
141,0.00628487293913218,0.06121792976130527
142,0.006219052945509306,0.061187068645072396
143,0.006154433871976428,0.06115662859621096
144,0.006090992701169695,0.06112660138030938
145,0.006028706266569368,0.06109698016386859
146,0.005967551325239873,0.0610677592580086
147,0.005907504628135756,0.061038933882174455
148,0.005848542986794778,0.06101049994986508
149,0.005790643335562044,0.060982453877373624
150,0.005733782788771604,0.06095479241568021
151,0.005677938692548042,0.060927512504980436
152,0.005623088671083324,0.06090061115083819
153,0.0055692106673951025,0.06087408532061302
