Rotulo_Real,Classe_Predita
A,A
B,B
C,L
D,D
E,E
F,F
G,G
H,H
I,L
J,I
K,C
L,T
M,M
N,N
O,O
P,P
Q,Q
R,R
S,C
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,F
A,D
B,R
C,C
D,D
E,R
F,P
G,G
H,D
I,J
J,Z
K,K
L,K
M,M
N,N
O,D
P,R
Q,O
R,R
S,S
T,T
U,V
V,V
W,W
X,X
Y,F
Z,R
A,A
B,B
C,L
D,D
E,E
F,R
G,C
H,H
I,J
J,J
K,R
L,E
M,M
N,N
O,B
P,R
Q,Q
R,B
S,S
T,J
U,U
V,V
W,W
X,X
Y,Y
Z,I
A,W
B,B
C,C
D,C
E,L
F,E
G,G
H,B
I,I
J,J
K,K
L,L
M,M
N,B
O,O
P,P
Q,C
R,R
S,S
T,T
U,U
V,Y
W,R
X,X
Y,Y
Z,Z
A,A
B,B
C,Z
D,D
E,F
F,R
G,N
H,O
I,I
J,J
K,X
L,K
M,W
N,Q
O,A
P,R
Q,Q
R,R
S,S
T,L
U,D
V,V
W,W
X,J
Y,Y
Z,Z
