Epoca,Erro_Treino,Erro_Validacao
1,0.6005199197990981,0.47738772345560604
2,0.4695814825357749,0.4645837498608319
3,0.4561501666692241,0.4530502073386908
4,0.4428185199198848,0.443296169663597
5,0.42984456970723656,0.43416255347833616
6,0.418061705234251,0.4239902308070263
7,0.4069860355852581,0.4145738219009801
8,0.39606273250463503,0.4068051626507526
9,0.3846513899438396,0.39987787005191294
10,0.3724017555520318,0.3916672483691299
11,0.35976286651716444,0.3824722290930635
12,0.347710416310476,0.37419760615231257
13,0.33631904713591565,0.3662955384654188
14,0.3250874562507185,0.3588413816027597
15,0.3136820737314783,0.35176839627261053
16,0.3019504706915448,0.3449137493566781
17,0.28997959805735807,0.3392318150042704
18,0.27827090738513655,0.33496825316764567
19,0.2671283176389338,0.33164148930954357
20,0.2565451563687489,0.3285020449835766
21,0.24682252865451873,0.3262257296469143
22,0.2375712486224517,0.32536770357604633
23,0.22862644611945096,0.32339974066750876
24,0.2201260551546242,0.31939750813396367
25,0.21206825430814175,0.3149046479120119
26,0.20432218855108164,0.3105978300332777
27,0.19683408014936865,0.3064680880374766
28,0.18956825481115158,0.3013686772311949
29,0.18226395551923014,0.29647710949279915
30,0.17428255102183393,0.29118409263187756
31,0.16710637976440323,0.28634227441869975
32,0.16063374361486144,0.281851871483168
33,0.15448830951617995,0.27799592091296416
34,0.14864516550050147,0.2747501664940847
35,0.14298312320882806,0.2717113343955272
36,0.13723455466870435,0.26848764777517237
37,0.1315868317141303,0.26561850069789666
38,0.12612097082098,0.26287089872091435
39,0.12082060002629084,0.25999765083653525
40,0.11578155546905362,0.25716914984978057
41,0.11108458166188812,0.25461123741517494
42,0.10674284500313273,0.25244446146802274
43,0.10269110270439964,0.2506383038174155
44,0.09889760787499853,0.24897753309195592
45,0.09538506938314559,0.24738528964892983
46,0.09206895832766139,0.24569648722786264
47,0.08903831392906339,0.24393748930218045
48,0.0862440226852191,0.2422239014522898
49,0.08364860826192481,0.24062603092002055
50,0.08125751405611199,0.2391697402413466
51,0.07902310023265521,0.23788562310174727
52,0.07694476268887811,0.23679720132193927
53,0.07502201950170098,0.23593760732519886
54,0.07322878843646198,0.23537320383542787
55,0.0715420363212347,0.23517461808193676
56,0.06993983243898622,0.2351953337439534
57,0.06839245073859862,0.2345205173859713
58,0.0668853696309737,0.23261899369048183
59,0.06542342135868591,0.23084944487150405
60,0.0640133598344997,0.22940794350138224
61,0.06260819785977477,0.22822132056558148
62,0.06127624301638208,0.22717253081736755
63,0.0600615858229554,0.2261269870527791
64,0.05891860467181753,0.2251040036118427
65,0.05783382827560873,0.2241421251924812
66,0.05679491631541989,0.22327373734813907
67,0.055788749694962454,0.2225270497383004
68,0.05480028061146124,0.2219047695330753
69,0.0538346953350997,0.22139278610031066
70,0.052905539405747416,0.221028692460365
71,0.05198481474367562,0.2207378168756416
72,0.05105858755651287,0.22022923377080783
73,0.050162968969198474,0.2196159441458946
74,0.049301545033437075,0.2190581456386618
75,0.04849182737899134,0.21856580373674978
76,0.047718618135614926,0.218157640446765
77,0.04694900195472217,0.21788035686308335
78,0.04611957312387713,0.21761893704556598
79,0.045369411846781726,0.21737465329736014
80,0.04470809949978083,0.2171418492494777
81,0.04408221540667159,0.21690598682731693
82,0.04348120119380651,0.2166687614207413
83,0.04290071300087154,0.21643310638221624
84,0.042338104300745874,0.21620130902308637
85,0.04179146266796927,0.2159742888288727
86,0.04125937844415647,0.2157509795640895
87,0.040740990909228614,0.2155277422805526
88,0.04023617552326678,0.21529837599810736
89,0.039745603874317935,0.2150556655215079
90,0.03927035572734282,0.21479466648288964
91,0.03881121423153803,0.21451576832333935
92,0.038368204932462964,0.21422467068914083
93,0.03794064651797565,0.21392931097121454
94,0.03752748397729897,0.21363675502232413
95,0.03712758857280901,0.21335197488713764
96,0.03673991043568267,0.21307806130189555
97,0.036363523884957324,0.21281683893040956
98,0.03599762558523078,0.2125693738834817
99,0.03564151750663119,0.21233629343882032
100,0.03529458653312904,0.21211797413760997
101,0.03495628452003573,0.2119146562429471
102,0.03462610982894879,0.211726518582231
103,0.03430359033472114,0.21155373040216072
104,0.033988267434867964,0.21139648846939096
105,0.03367968024813771,0.21125504490081237
106,0.03337734871142395,0.2111297315297543
107,0.0330807535402788,0.21102098863604
108,0.03278931013458871,0.21092940818971573
109,0.03250233351416385,0.21085580038065846
110,0.032218996390709326,0.21080127517988276
111,0.0319383053351964,0.21076727463681
112,0.031659183163008586,0.21075542195453398
113,0.03138078438515341,0.21076739437316044
114,0.03110259325472624,0.21080679193500707
115,0.03082126254325588,0.2108865171151611
116,0.030503362797768694,0.21106042863157742
117,0.030132730288838918,0.21137891040315804
118,0.029833500377823417,0.21165907984720167
119,0.029551991596731286,0.21199733216894828
120,0.029271384352792425,0.21248132424766458
121,0.028920583140486095,0.21308759788474949
122,0.02856603534079586,0.2135468474331564
123,0.028284609786461544,0.2139040107173159
124,0.028016361780237354,0.21422944366104138
125,0.027746516370529876,0.21444670762195103
126,0.027470123112545937,0.21446738612685587
127,0.027191610407076374,0.21436066652595
128,0.02692253080000409,0.21422262686576915
129,0.02666876324246828,0.21406955059901137
130,0.026427390599140618,0.21389492083034192
131,0.02619476137456037,0.2136972992581119
132,0.025968697085712627,0.21348102453186144
