Epoca,Erro_Treino,Erro_Validacao
1,0.1916345793381752,0.12796209956190188
2,0.08743434045907207,0.10299054715894634
3,0.06297219159128586,0.09284125384392215
4,0.04896066484526399,0.08776928095046754
5,0.03993310307994043,0.08201657362626416
6,0.033481233679100386,0.0765501942603319
7,0.028494784857579447,0.0713766892927271
8,0.024441270767328924,0.06647547901500589
9,0.020964813906504048,0.0625586509611911
10,0.01815646908014291,0.05951662596645653
11,0.015843582931729244,0.05692540867576633
12,0.013847713882844814,0.05495089599309626
13,0.012021233017442136,0.05352886204516914
14,0.010345907644934385,0.052064459806192
15,0.008836415957532888,0.050344345693082604
