Epoca,Erro_Treino,Erro_Validacao
1,1.6268108170100593,0.7900852304626479
2,0.5582494743169718,0.5190424510598439
3,0.5003093144254229,0.5023111426884171
4,0.4889226664627175,0.4946227731864651
5,0.48192190002697055,0.48960569626770156
6,0.47645407381481464,0.4858133308783898
7,0.4717740887790524,0.4826897122152754
8,0.4675915309891502,0.4799476564219546
9,0.4637555080824096,0.4774259799512069
10,0.46016484116436224,0.4750316217435702
11,0.4567400986579815,0.47270901778058205
12,0.45341631433728663,0.470424020910859
13,0.4501396507652263,0.4681552267721206
14,0.44686423608561976,0.4658883308221681
15,0.443549658668646,0.46361155798858267
16,0.4401602063113623,0.46131166808940643
17,0.4366660286883189,0.45897145438036113
18,0.4330449539251334,0.45657149105691186
19,0.4292836415326162,0.45409821736576234
20,0.4253782773324079,0.451554110137237
21,0.42133567882304374,0.4489605501764673
22,0.41717446511578166,0.44634966024942374
23,0.41292366065678,0.4437503068643838
24,0.4086151700390469,0.44117508828200624
25,0.4042720192112674,0.4386136394055971
26,0.39990299696459525,0.4360338215014658
27,0.39551387270737925,0.4333898709644988
28,0.3911282641461008,0.4306399106092083
29,0.38678718183617294,0.42776658366074816
30,0.38252033601425295,0.4247803935322223
31,0.3783350664245817,0.4217068838436386
32,0.3742319718080465,0.41857772571335716
33,0.3702150442762878,0.41542808374503043
34,0.366290011896421,0.4122932596600834
35,0.36246062010928226,0.4092040481687437
36,0.35872734604497897,0.40618357018321904
37,0.35508778663792634,0.40324653342242067
38,0.3515370885880793,0.40040017435247494
39,0.34806801214844363,0.39764604208943566
40,0.3446709946492088,0.3949819855900064
41,0.3413343252784111,0.3924038160279461
42,0.338044263938869,0.3899064578796692
43,0.3347852448436861,0.38748466396697917
44,0.3315409870558567,0.385133130797102
45,0.32829809357229917,0.3828453808048994
46,0.3250533750104939,0.3806112358998958
47,0.3218207996525146,0.37841567832128686
48,0.31862618751145194,0.37624387747111454
49,0.31548943380332856,0.37408909608778723
50,0.3124152393571603,0.3719537103625538
51,0.3093985725347316,0.3698439524534418
52,0.3064319965334734,0.36776550061493357
53,0.30350890657614904,0.36572205639273103
54,0.3006242413269482,0.36371547640732466
55,0.29777439880744333,0.361746245014343
56,0.2949569738459706,0.3598139068917715
57,0.29217047132012675,0.35791742897458184
58,0.2894140437915627,0.3560555087485783
59,0.2866872812077736,0.35422682842729264
60,0.2839900637081016,0.3524302546405624
61,0.2813224706408478,0.3506649996349666
62,0.2786847291222637,0.34893076964875896
63,0.2760771834624079,0.347227913021261
64,0.27350026452967047,0.3455575495396647
65,0.2709544353518635,0.34392163709200374
66,0.2684400953253914,0.34232293425293897
67,0.26595744456390624,0.3407648487339977
68,0.2635063326890982,0.339251200765222
69,0.2610861309459044,0.3377859534709628
70,0.25869567506633384,0.3363729558519773
71,0.2563333429317716,0.3350157024423185
72,0.2539973594810638,0.33371703811132547
73,0.2516864272739741,0.33247865938356225
74,0.24940068050347045,0.33130029166570074
75,0.2471426745712109,0.3301787124057226
76,0.24491777223362116,0.3291073015284217
77,0.2427333364005742,0.328076945425734
78,0.24059692045963899,0.32707824170504335
79,0.23851449693136895,0.32610371561221485
80,0.2364896276972384,0.325148760109518
81,0.23452359327787192,0.3242112298712542
82,0.23261596702004506,0.32329048311722536
83,0.230765214254269,0.32238655184949605
84,0.22896915789291536,0.3214996549797948
85,0.2272252985194384,0.3206299875286425
86,0.22553101947173543,0.3197776616529746
87,0.22388371044167318,0.31894271024074916
88,0.22228083697201964,0.3181251069529491
89,0.2207199761347069,0.3173247843126866
90,0.21919883247357996,0.3165416451366895
91,0.21771524340494466,0.3157755680328349
92,0.2162671796528856,0.31502640909708307
93,0.21485274375566998,0.314294001711474
94,0.21347016799793764,0.31357815565177466
95,0.21211781210729497,0.31287865608154
96,0.21079416053207586,0.3121952626151371
97,0.2094978189366632,0.31152770847848194
98,0.20822750958215908,0.31087569981136265
99,0.20698206540288291,0.3102389152499111
100,0.2057604227719219,0.3096170060237596
101,0.20456161312546994,0.3090095968452933
102,0.20338475375756682,0.308416287831214
103,0.2022290381886111,0.3078366575797866
104,0.20109372654664578,0.3072702673545708
105,0.19997813638092882,0.3067166661381853
106,0.1988816342595481,0.3061753961642734
107,0.1978036283980379,0.3056459984515193
108,0.19674356243976154,0.30512801787009164
109,0.19570091038029083,0.30462100736284503
110,0.19467517251740601,0.30412453109353504
111,0.19366587223313192,0.3036381664631021
112,0.1926725533839725,0.3031615050854483
113,0.19169477808955468,0.30269415292091717
114,0.1907321247576737,0.3022357298201207
115,0.18978418624871907,0.301785868738199
116,0.18885056814743262,0.3013442148536905
117,0.18793088716138556,0.30091042478206403
118,0.18702476969621257,0.3004841660234497
119,0.18613185066665897,0.30006511673356095
120,0.18525177259392558,0.2996529658576018
121,0.18438418502004225,0.2992474136177198
122,0.18352874424585314,0.2988481722940423
123,0.18268511337591767,0.29845496718864106
124,0.18185296263458925,0.29806753761564514
125,0.18103196990413825,0.2976856377269192
126,0.18022182142796014,0.29730903697030975
127,0.17942221261878474,0.29693751999389895
128,0.1786328489119978,0.29657088585822444
129,0.17785344660640454,0.29620894649594864
130,0.17708373363767407,0.2958515244553478
131,0.17632345023255472,0.29549845006541986
132,0.17557234939442834,0.29514955824947087
133,0.17483019717330572,0.29480468527527204
134,0.1740967726769141,0.29446366575264793
135,0.17337186778541971,0.2941263301696186
136,0.1726552865416424,0.2937925031989122
137,0.17194684420196651,0.29346200291643815
138,0.17124636595030787,0.29313464096450514
139,0.1705536852971768,0.2928102235793705
140,0.16986864220622633,0.2924885532992336
141,0.16919108100894795,0.29216943108809545
142,0.16852084818166438,0.29185265856328024
143,0.16785779006501206,0.2915380400063392
144,0.16720175060296624,0.2912253838691822
145,0.16655256916567596,0.29091450355393284
146,0.1659100784992125,0.29060521733421146
147,0.1652741028185465,0.2902973473813657
148,0.164644456031339,0.28999071794492415
149,0.16402094005309484,0.2896851527985224
150,0.16340334315157518,0.2893804720928316
151,0.1627914382411009,0.28907648875421715
152,0.16218498103482148,0.28877300453655635
153,0.16158370795301383,0.2884698057819144
154,0.1609873336749787,0.2881666588828804
155,0.1603955482079059,0.28786330537332816
156,0.15980801332493194,0.2875594565107649
157,0.15922435819375388,0.28725478715475633
158,0.15864417397396277,0.286948928691962
159,0.15806700710322327,0.2866414607068497
160,0.15749235091699346,0.28633190104528533
161,0.15691963515120622,0.28601969386395326
162,0.15634821276039054,0.28570419520344786
163,0.15577734334580445,0.28538465557610265
164,0.15520617233646156,0.28506019904536856
165,0.15463370492271689,0.2847297983451159
166,0.1540587736625138,0.2843922458533434
167,0.15347999878947113,0.28404612091046905
168,0.15289574082057952,0.2836897554749899
