Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,T
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,P
A,A
B,G
C,C
D,G
E,E
F,F
G,G
H,M
I,W
J,J
K,R
L,A
M,M
N,N
O,C
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,Y
Z,T
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,F
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,J
W,W
X,X
Y,Y
Z,J
A,A
B,S
C,O
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,V
M,M
N,R
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,A
X,X
Y,Y
Z,I
A,W
B,R
C,W
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,R
L,I
M,M
N,Q
O,D
P,P
Q,Q
R,R
S,S
T,T
U,Q
V,H
W,G
X,A
Y,T
Z,J
