Epoca,Erro_Treino,Erro_Validacao
1,0.23045833076600455,0.19450954666143758
2,0.19121323355001385,0.1842586867046942
3,0.17906754208290374,0.17527128865484334
4,0.16819067707065471,0.16702322208996812
5,0.1581730629986532,0.15934734054328759
6,0.14885077427395246,0.15228712362481767
7,0.14023017619281233,0.14590514422071646
8,0.13236953843979868,0.14017599040675588
9,0.12527738450507156,0.13501554107801028
10,0.11889326714077499,0.13033513146514733
11,0.11312534490700786,0.12606022285176155
12,0.10788024846993746,0.12213187915202868
13,0.10307455586228327,0.11850529911895738
14,0.09863840230120303,0.11514660348258642
15,0.09451636975059093,0.11202898119763899
16,0.09066622259208569,0.10913047958533822
17,0.08705593647965819,0.10643394748366133
18,0.08366061492205057,0.1039274191861584
19,0.08046050320003523,0.10160341062597925
20,0.07743979705740288,0.09945708819980381
21,0.07458541276494043,0.09748400173317653
22,0.07188561283723474,0.09567812912935095
23,0.06932904950565505,0.09403081357774064
24,0.06690461578844766,0.09253075055909837
25,0.0646018840096753,0.0911647173132666
26,0.06241160533405335,0.08991856709330937
27,0.06032591113599038,0.08877813865925253
28,0.05833817002017325,0.0877299434824985
29,0.05644264286882735,0.0867616335933463
30,0.05463411135925027,0.08586229194953822
31,0.05290760050081368,0.08502257225714858
32,0.05125823612314122,0.08423470377800786
33,0.04968121763825351,0.08349238567008237
34,0.048171862917575255,0.08279060782287434
35,0.04672568683429914,0.0821254361127506
36,0.04533848826827383,0.08149379124244453
37,0.0440064290310405,0.0808932405483404
38,0.04272609022250347,0.08032181620437995
39,0.04149449198911533,0.07977786992615983
40,0.04030906777816219,0.07925996967613994
41,0.0391675963166892,0.0787668358382471
42,0.03806810909987227,0.07829730519815785
43,0.03700879904429449,0.07785030625865245
44,0.03598795136078038,0.07742483246549862
45,0.035003904117307326,0.07701990878728708
46,0.034055033085552425,0.0766345559226551
47,0.03313975042994744,0.0762677604303293
48,0.0322565093512815,0.07591845753484765
49,0.03140381186951502,0.07558552871066568
50,0.030580219966374275,0.07526781160087907
51,0.029784370124581565,0.07496411744797248
52,0.029014989425452376,0.07467325131149302
53,0.02827090983347595,0.0743940319515626
54,0.027551077120476913,0.0741253100713678
55,0.026854551958509533,0.07386598476599145
56,0.026180502453813436,0.07361501830276321
57,0.025528189228471145,0.07337144902385107
58,0.024896945624113098,0.07313440166743862
59,0.02428615634582444,0.07290309414854768
60,0.02369523770805303,0.07267684002317495
61,0.023123621714652674,0.072455046434587
62,0.02257074491474052,0.07223720808029278
63,0.022036041818424206,0.07202289836457447
64,0.021518941960745407,0.07181175921825735
65,0.021018869521488653,0.0716034910232591
66,0.02053524458279176,0.07139784374982011
67,0.020067485408935166,0.07119460993730278
68,0.019615011389964628,0.0709936196620935
69,0.019177246428965615,0.07079473723699155
70,0.01875362258132773,0.07059785912635866
71,0.01834358372432081,0.07040291245127986
72,0.017946589001128783,0.07020985348375253
73,0.01756211578112176,0.07001866565846834
74,0.01718966191984184,0.06982935682754586
75,0.016828747181416984,0.06964195570657325
76,0.016478913785827307,0.06945650766798206
77,0.01613972614345259,0.06927307019287886
78,0.015810769921654765,0.06909170836871635
79,0.015491650640382746,0.06891249080895676
80,0.015181992010911931,0.06873548628395244
81,0.014881434216406978,0.0685607612185846
82,0.014589632293657033,0.06838837806855096
83,0.014306254723830195,0.06821839446690327
84,0.014030982287936915,0.0680508629564831
85,0.01376350719846023,0.06788583109764441
86,0.013503532486708224,0.06772334175635027
87,0.013250771606377575,0.06756343342037344
88,0.013004948205419605,0.06740614044478344
89,0.012765796017233802,0.06725149317922445
90,0.01253305882520259,0.06709951797074984
91,0.012306490459129639,0.06695023706399378
92,0.012085854786790605,0.06680366843556906
93,0.011870925668045226,0.06665982560404697
94,0.01166148684302058,0.06651871745370323
95,0.011457331730399195,0.0663803481023103
96,0.011258263117623303,0.06624471683300127
97,0.011064092732482642,0.06611181809938019
98,0.010874640695323637,0.06598164160276189
99,0.010689734862669224,0.0658541724313385
100,0.010509210085414597,0.06572939124355821
101,0.010332907416531192,0.06560727447223251
102,0.010160673312754383,0.06548779452202785
103,0.009992358880725041,0.06537091993125428
