Epoca,Erro_Treino,Erro_Validacao
1,0.1696619814038051,0.11417167782617378
2,0.08276397340372407,0.08917076540267399
3,0.057200894032047,0.07708796949581112
4,0.04339764191417233,0.07074169077951238
5,0.034683751372369925,0.06705912340153004
6,0.028810953187526328,0.06448311179693263
7,0.024528443854797573,0.06252600771152236
8,0.021204642043141448,0.06098858420327085
9,0.01851555796376007,0.059759210624429
10,0.016356393669739597,0.058766341388308586
11,0.01460571519870769,0.05792080119575155
12,0.013162408565723606,0.05715833841137657
13,0.011943967184201112,0.05649758115387594
14,0.010857647038547942,0.055974301327895715
15,0.009853641319565759,0.055361519204995435
