Epoca,Erro_Treino,Erro_Validacao
1,0.20876646466760013,0.15494510476963294
2,0.12266332939547601,0.11367177479660921
3,0.0933573420157497,0.09626926987337985
4,0.07803004627187503,0.08615687452972795
5,0.06770829321326384,0.07924703180158223
6,0.059953748299790804,0.07429713786109364
7,0.05358423286137133,0.07084007493696909
8,0.048045542044568415,0.06861405186619178
9,0.04319352496382965,0.06729278173869335
10,0.039005780094472524,0.0664132176218035
11,0.03539701500216233,0.06574438547784128
12,0.032260660043621436,0.06524086089250868
13,0.0295200388891731,0.06479227994856714
14,0.027117143980020967,0.06439912955203478
15,0.024993451581299522,0.06408530355687701
16,0.02311635705759753,0.06382664041678587
17,0.02146279243082881,0.0635947582333661
18,0.020001696292842493,0.06336562745879079
19,0.018706502728956655,0.06311277590420299
20,0.01755727248923737,0.06281326834068829
21,0.016533224856951342,0.06245254710063189
22,0.015610472131020632,0.062023728133907025
23,0.014764189027677873,0.061531296118214146
24,0.013971849348966435,0.06100084287593173
25,0.013221210861408409,0.06047518556485265
26,0.012523248061217513,0.05998650000578031
27,0.011895548264678993,0.05954401458674318
28,0.011333265672825436,0.059142384660966156
29,0.010823580988477714,0.058769623338780844
30,0.010355829644582312,0.05841323854309184
31,0.009921046895355418,0.058063430924690664
32,0.009511071865007971,0.057715390130348654
33,0.009119644564713314,0.057371931346653415
34,0.008747248913698465,0.057042980624715245
35,0.00840239889246198,0.05673711461061271
36,0.00808997950893421,0.0564556893344356
37,0.00780650755337838,0.05619614821372018
38,0.007546493439238786,0.05595550857942455
39,0.007305487251124929,0.055731405915313025
40,0.007080067011263704,0.05552218822862315
41,0.006867407731563622,0.05532683546330157
42,0.006664975161327093,0.05514487833147759
43,0.006470343382684492,0.05497630783044528
44,0.006281105527800069,0.05482138889420308
45,0.006094890012190281,0.054680214133893644
46,0.005909533920548634,0.05455183643948324
47,0.005723416895223037,0.054433200916539304
48,0.005535716275445114,0.05431896025576373
49,0.005346162892463991,0.054203244612454626
50,0.005154392186846236,0.05408212605125971
51,0.004959657510060118,0.05395423651560704
