Epoca,Erro_Treino,Erro_Validacao
1,0.16269521789750288,0.12183836818640731
2,0.08841297388901906,0.0932075966205154
3,0.06531060191791864,0.08002181808781843
4,0.052743503333427116,0.07037738784148545
5,0.044657715706512294,0.06456695669370327
6,0.03885306050577776,0.06089700943430048
7,0.03431616135901993,0.05815700779105824
8,0.03072184543393383,0.05651201067685143
9,0.027794335187111403,0.05593167653252018
10,0.0254797056780042,0.056022246222080525
11,0.02366140390260913,0.05634344596347289
12,0.02215135819073709,0.05709893812049883
13,0.020790074733265718,0.058335851111610354
14,0.019520727973521307,0.059463809000759045
15,0.01846192324800872,0.060395328704316145
16,0.01752429134987078,0.061265537285364546
17,0.016605039081388325,0.06205956056740151
18,0.015734319019777208,0.062056571095389194
19,0.015056059430600888,0.061591075584971545
20,0.014450771780195186,0.06145540438806271
21,0.013901581648768598,0.06165627923803478
22,0.013381254905151857,0.06229366491222039
23,0.01256968959203947,0.06418698520642992
24,0.011293011139741899,0.06485447398467918
25,0.010571103956809338,0.06442661071881545
26,0.010020136155916457,0.06398903209871368
27,0.009571159658270953,0.06366109994260274
