Epoca,Erro_Treino,Erro_Validacao
1,0.15793574414205241,0.0970165412042441
2,0.0784088421805323,0.08432533430384365
3,0.05740298258274489,0.08011814898434204
4,0.045680459060238945,0.07544992067499239
5,0.03653017773598033,0.07393283529522567
6,0.029448285357852034,0.07227670348102888
7,0.02410295035505424,0.07340798813294981
8,0.019742558014670706,0.074821740768386
9,0.016571029547242946,0.07489864188810792
10,0.013899826642147539,0.07607592442423841
11,0.011755940571090953,0.07690900577538845
12,0.010021369350783337,0.07664108332514606
13,0.00902957212850799,0.07673530934195659
14,0.008333520971073198,0.07676811193081498
15,0.007809553720600603,0.07675790978005306
16,0.00738107041728646,0.07671068866347315
17,0.007008266852898969,0.07664977493666374
18,0.006653574810659685,0.07657328722515672
19,0.006325959755478461,0.07636146657621128
20,0.006064248201852816,0.07606135936313663
21,0.005764833001065725,0.07593959830213848
22,0.005335377036431105,0.0761189301002503
23,0.005030201473802237,0.07596272137685285
24,0.0047980414438774975,0.07573016821897167
