Epoca,Erro_Treino,Erro_Validacao
1,0.14451677014321213,0.14323955548667744
2,0.07572365146392314,0.12368053890602827
3,0.04852743716136202,0.12152921620306424
4,0.035740159719310875,0.111154412123843
5,0.02612307842912122,0.106892908569409
6,0.019897992360585568,0.10131886095411557
7,0.015547013022907152,0.09996048648797025
8,0.012439907495419886,0.09543788033371964
9,0.009973578572865033,0.09326785680770497
10,0.007746507205504361,0.0916226339095454
11,0.006117569902771346,0.08775958654052794
12,0.004953824283406468,0.08717408470455301
