Epoca,Erro_Treino,Erro_Validacao
1,0.20212058821862414,0.1885635104437701
2,0.1475154703528034,0.15520315847394356
3,0.11290324773191536,0.13407549515303993
4,0.09043007862409559,0.11832396912728743
5,0.07462986129957998,0.10686620837397082
6,0.06289016800364503,0.0984328970487073
7,0.05371358954369152,0.09189760686171437
8,0.04630733495062589,0.08686825156479473
9,0.04016502459465436,0.08302439698124414
10,0.03500154670931636,0.07993674589566746
11,0.030654931353448676,0.07724050461401065
12,0.026981899624943656,0.07473823694721961
13,0.02382286055120788,0.07234958110633188
14,0.021022270576235295,0.07005523962770457
15,0.01845684358524088,0.06788998884844195
16,0.016143513940513804,0.06590664738695044
17,0.014128131142155708,0.06415398082053143
18,0.012370677812610208,0.06267790699928724
19,0.010899216889042097,0.06144428389933711
20,0.00968160948481932,0.06038657659714684
21,0.008657435690971077,0.05948023687360046
22,0.007791282155600846,0.0587090291903215
23,0.007053757229024057,0.05805309130006462
24,0.006418858245550312,0.057492384365072945
25,0.00586526455363686,0.05700997879996015
26,0.005376288680379872,0.05659345581279456
27,0.004939872777556762,0.056235574890619144
