Epoca,Erro_Treino,Erro_Validacao
1,0.20918587777362765,0.18992567321222117
2,0.1831932228050508,0.1689407581575424
3,0.1611711248414883,0.14904542480164018
4,0.13681294208944625,0.13069274641588335
5,0.11267331200002118,0.11663569574081778
6,0.09336902699724546,0.10742407021630428
7,0.07879471972111843,0.10054022285643285
8,0.06704094541214727,0.09545735967838498
9,0.057523051273288474,0.09117745423294918
10,0.04991434906801952,0.08776581268985868
11,0.04389924368494816,0.08544792611799126
12,0.039101151727684205,0.0839563440703377
13,0.03518176029494686,0.08298238741161476
14,0.031875671706169485,0.08225688864655262
15,0.029007390002711773,0.08156367395923264
16,0.02649014605335218,0.08079565521728156
17,0.02427468637522248,0.07995190918454143
18,0.022304896342769456,0.07906513151501683
19,0.020538649375923604,0.07820627652009651
20,0.01895006830348401,0.07746122723265339
21,0.017509419329488695,0.07685354434007853
22,0.016204355771983956,0.07635618276440806
23,0.01501796497430617,0.07594312937344676
24,0.013903548215942436,0.07560466061767813
25,0.012819569125341589,0.0753391191574219
26,0.011792050146271838,0.0750943096982182
27,0.010843786685928752,0.0748203581997221
28,0.009930257238724507,0.07448669381217785
