Epoca,Erro_Treino,Erro_Validacao
1,0.7442109445517492,0.5098775499978134
2,0.49333164457949136,0.5004256885855143
3,0.4812439398543553,0.49175810586905805
4,0.46393542964796247,0.4809818416551507
5,0.44448466165095385,0.46887554972826534
6,0.42790864289524755,0.460823498930966
7,0.4117719064703223,0.4538129268782146
8,0.3945169054906519,0.44702028989984355
9,0.37848034175860606,0.44030632655292673
10,0.3636758048880924,0.4336222255676489
11,0.3497717973770213,0.4269778968198862
12,0.3377184573996834,0.42074056564206763
13,0.3268250748701712,0.41471274144665166
14,0.31657640927688574,0.408741715600563
15,0.3068179649136932,0.4028602258468701
16,0.29753619707320567,0.3969989166006746
17,0.2886847163748574,0.391101641895137
18,0.2800348712101785,0.38512557907302597
19,0.27146589932116294,0.37887734067510137
20,0.26316228887635773,0.37257313418352084
21,0.25511085903432096,0.36626446311099947
22,0.2471847554301396,0.3596431937144921
23,0.2394363810645953,0.3529792992773815
24,0.23181861559760067,0.3463064380269572
25,0.22399292200579182,0.3395791539362291
26,0.21564006731512245,0.33296585472829326
27,0.20690046488607194,0.326598870385708
28,0.1979259212302833,0.3199049961827456
29,0.18868183552713058,0.31261648440696616
30,0.17952097948411203,0.3052906213073929
31,0.1710293328352575,0.2985670587337863
32,0.16335980309688433,0.2926505525178302
33,0.1564287187223732,0.287126038825015
34,0.1499824322667684,0.28146177364301117
35,0.14360309460217321,0.275479854151651
36,0.1371540567643415,0.2705183115082065
37,0.1309317214473002,0.2667304263005795
38,0.12440810155653392,0.2629769261427188
39,0.1178517369117604,0.25855472287833464
40,0.11209209250935562,0.25422874116319405
41,0.10723062558614402,0.2503157343260287
42,0.10305016503615352,0.2468404024392462
43,0.09934427056673772,0.24374033578711463
44,0.09598253521819029,0.24094813042160015
45,0.09288962928546912,0.23841442788883924
46,0.09001987297982907,0.23610590486224847
47,0.08734314159415138,0.23399566951741002
48,0.08483866385325786,0.23205715544674105
49,0.08249026349446768,0.23026472053329985
50,0.08028192242966677,0.22859483166732172
51,0.07819768225957874,0.22702493122024384
52,0.07622346571670836,0.22553360571136027
53,0.07434785675958407,0.22410415079120774
54,0.07256234996680742,0.22273018886411003
55,0.0708610671674083,0.22141890405921705
56,0.06924007603435452,0.22018689700915664
57,0.0676968579690026,0.21904969715798178
58,0.06622945832515637,0.21801321300599558
59,0.06483543027991534,0.21707283214328446
60,0.06351168093140164,0.2162173443952757
61,0.06225530163528029,0.2154326480354399
62,0.06106438620409423,0.21470423198216354
63,0.05993785250968094,0.2140198414759915
64,0.05887429534323373,0.21337142280112356
65,0.057871054286092405,0.21275429799055612
66,0.05692420318488732,0.2121649918767069
67,0.056029064689717245,0.2116000849141397
68,0.05518073881382425,0.21105616168621
69,0.054374442994102365,0.21053004439612763
70,0.0536056630421945,0.2100189356104083
71,0.052870178645194374,0.20952044892427127
72,0.052164020162278765,0.20903259099823798
73,0.051483399822131105,0.2085537462160405
74,0.05082466304743326,0.20808269548545594
75,0.05018433259695038,0.20761869435028046
76,0.049559371498193755,0.20716163485264733
