Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,S
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,Z
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,Q
D,Q
E,K
F,F
G,G
H,H
I,I
J,P
K,K
L,K
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,F
U,M
V,P
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,F
F,F
G,L
H,H
I,I
J,A
K,K
L,Z
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,S
O,G
P,P
Q,Q
R,R
S,S
T,F
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,I
D,D
E,E
F,P
G,J
H,W
I,I
J,J
K,K
L,L
M,W
N,M
O,D
P,F
Q,Q
R,R
S,S
T,C
U,L
V,V
W,A
X,A
Y,Y
Z,D
