Rotulo_Real,Classe_Predita
A,A
B,B
C,E
D,D
E,E
F,F
G,G
H,H
I,Y
J,J
K,L
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,F
A,F
B,R
C,C
D,D
E,Z
F,F
G,E
H,M
I,J
J,J
K,X
L,A
M,M
N,M
O,Q
P,F
Q,Q
R,R
S,G
T,T
U,M
V,V
W,W
X,T
Y,Z
Z,J
A,W
B,B
C,C
D,D
E,F
F,F
G,G
H,U
I,I
J,J
K,X
L,G
M,M
N,N
O,G
P,P
Q,G
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,X
Z,J
A,A
B,G
C,C
D,D
E,E
F,F
G,O
H,M
I,I
J,J
K,K
L,L
M,M
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,R
X,X
Y,Y
Z,J
A,W
B,B
C,Z
D,D
E,E
F,F
G,W
H,W
I,F
J,J
K,K
L,G
M,P
N,N
O,D
P,P
Q,Q
R,P
S,S
T,T
U,W
V,U
W,E
X,X
Y,P
Z,J
