Rotulo_Real,Classe_Predita
A,A
B,B
C,G
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,L
L,I
M,M
N,N
O,S
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,W
C,C
D,R
E,Z
F,F
G,Q
H,M
I,J
J,J
K,X
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,T
Y,P
Z,Z
A,A
B,B
C,E
D,B
E,L
F,F
G,G
H,M
I,I
J,J
K,R
L,L
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,L
M,M
N,K
O,G
P,P
Q,Q
R,R
S,I
T,T
U,U
V,Y
W,A
X,X
Y,L
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,J
H,N
I,I
J,J
K,H
L,L
M,W
N,N
O,D
P,R
Q,G
R,A
S,S
T,C
U,D
V,U
W,R
X,A
Y,P
Z,B
