Epoca,Erro_Treino,Erro_Validacao
1,0.5487310184099012,0.45615842735491463
2,0.42013594986617203,0.42961118282769845
3,0.3641071840999497,0.4019627326385597
4,0.31337280210129803,0.3754531612311164
5,0.2704294842695924,0.3552609927865153
6,0.23908451461070107,0.3378822168282701
7,0.21386513287406078,0.31767086134024464
8,0.19291068986559712,0.2960760163362419
9,0.17561924257538852,0.2796176447829728
10,0.16143900696987554,0.2657168258118903
11,0.14324772876521766,0.2419313388755483
12,0.12040134433202149,0.23079487680246635
13,0.10511274269641906,0.2224382435959955
14,0.09494940721100786,0.21574009599648586
15,0.08427653165504753,0.2096069130235974
16,0.07500666575125285,0.20361421308466837
17,0.06794715972293462,0.1977330314191967
18,0.06254497574614583,0.19294492620805676
19,0.05838088156819199,0.18919081257793183
20,0.05491121969003626,0.18636350108553476
21,0.05183432104450406,0.1839774946631193
22,0.049393084142904393,0.18180666454806155
