Epoca,Erro_Treino,Erro_Validacao
1,0.07667532132382773,0.10169511597394018
2,0.04828578008480836,0.07959371234161977
3,0.03302166066570486,0.06340705739138112
4,0.025025137597705426,0.056251124812291595
5,0.01727944265611657,0.05074202418519266
6,0.013600002344004455,0.04797805942008182
7,0.01128511181233738,0.04548780719255892
8,0.009537560818428556,0.04407183438046378
9,0.008191012133270191,0.04306177239420118
10,0.007243854145066166,0.04194212457557287
11,0.006441431267436382,0.04114033182686411
12,0.0059257455828180365,0.04096064934338294
13,0.005450866752573409,0.04085305300799406
14,0.005151825857790853,0.04122196703628182
15,0.004925504714755104,0.0413919656211405
