Epoca,Erro_Treino,Erro_Validacao
1,0.5486734944418565,0.47457960780867564
2,0.4693716028615529,0.4622590419046007
3,0.4582425107107143,0.45208719587452206
4,0.4464937043777847,0.4388558011806734
5,0.4312465810893331,0.4233844590392474
6,0.41239084435762113,0.40669296331850535
7,0.3907730647239399,0.38591120942796625
8,0.36554297396541624,0.36420161385608374
9,0.3360772661128225,0.3419921612662638
10,0.30495363209081455,0.32324091682542416
11,0.2782513756685534,0.3105510521009586
12,0.25590967202546944,0.30106873961696357
13,0.23734049286651732,0.29204094237853473
14,0.22145925363689975,0.2843131734067654
15,0.20726434730195273,0.27732674327099954
16,0.19431681303714507,0.27021830028737837
17,0.18249435376891252,0.263468135204803
18,0.17142126784576495,0.25608619761573637
19,0.16105115682043022,0.2483439726788882
20,0.1511190867348896,0.241458810594179
21,0.14149255168527358,0.2353053830188488
22,0.132599996119908,0.22925632901317633
23,0.12452690655561809,0.22359154098063802
24,0.11677922415976723,0.2192596169055498
25,0.10943085571512955,0.21599335754804622
26,0.10264620797780845,0.21279495321538336
27,0.09666641701237247,0.21025529550060956
28,0.09146469787932317,0.2068616515894476
29,0.08653439815278681,0.2038651966715126
30,0.08211697449088236,0.20220145065532627
31,0.07802522211417863,0.20191200595315695
32,0.0744292998782531,0.20056647435133518
33,0.07094468173217304,0.20186775097242962
34,0.06809759338682998,0.20000113156510588
35,0.06502863225293908,0.20319120419777909
36,0.06279178915936373,0.2008899909242097
37,0.05980617420717227,0.20432067766983822
38,0.05807113311088263,0.20219899371073272
39,0.055474151345640155,0.20544285365037085
40,0.05379985821839462,0.20167521358536009
41,0.05142658391739969,0.20381963656642726
42,0.050125332525977444,0.20045690276980513
43,0.048195949709199916,0.20193991280095552
44,0.046920328408264884,0.1992657797022529
45,0.04519431574819596,0.1998897370741189
46,0.04402426622580753,0.19815146326167657
47,0.04274470640182028,0.1975321738021219
48,0.04149704155630397,0.19638362637446477
49,0.04018301994780806,0.19498300332231933
50,0.03887091572543027,0.19356577103572142
51,0.03772896974930429,0.1923566633353067
52,0.0366769859833967,0.1917362128482205
53,0.035729203830041946,0.19127899246943525
54,0.03480541387123486,0.19108363523981145
55,0.033932594037116806,0.19098900880499425
56,0.03314965280595741,0.19076510663049867
57,0.032411235666214684,0.19044022107196562
58,0.03171669696190996,0.1900829184234314
59,0.03104291104173843,0.18974152288188584
60,0.03035298628656096,0.1893896688242669
61,0.029648043336226466,0.18894708705914978
62,0.028977818551725563,0.1884884173473971
63,0.02834219658808399,0.18805056049468935
64,0.02778174170619487,0.18776881602294573
65,0.027292504980955815,0.18737386635248576
66,0.026792109331868253,0.18734272950816985
67,0.026474207992469675,0.18657603837404196
68,0.02604573301788745,0.1870885757696353
69,0.026040852601270315,0.1857488027724682
70,0.025423620231272915,0.18648727946373392
71,0.024960713348326714,0.18570449989116275
72,0.024490219817077937,0.1861347260996768
