Rotulo_Real,Classe_Predita
A,A
B,S
C,Z
D,D
E,E
F,F
G,G
H,B
I,Z
J,J
K,L
L,L
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,Z
A,R
B,R
C,O
D,O
E,E
F,F
G,G
H,M
I,F
J,J
K,K
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,Z
U,V
V,X
W,W
X,R
Y,X
Z,Z
A,W
B,B
C,C
D,D
E,E
F,F
G,C
H,M
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,S
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,R
O,B
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,H
B,B
C,X
D,D
E,E
F,F
G,G
H,A
I,Z
J,J
K,K
L,I
M,W
N,K
O,D
P,P
Q,Q
R,K
S,S
T,T
U,U
V,U
W,K
X,A
Y,Y
Z,Z
