Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,I
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,G
E,Z
F,F
G,O
H,M
I,J
J,J
K,K
L,L
M,M
N,M
O,O
P,P
Q,D
R,R
S,S
T,T
U,R
V,V
W,W
X,K
Y,T
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,E
H,R
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,U
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,K
O,G
P,P
Q,G
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,Y
Z,Z
A,H
B,B
C,I
D,J
E,E
F,F
G,G
H,W
I,S
J,J
K,H
L,S
M,M
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,L
V,U
W,M
X,A
Y,T
Z,Z
