Epoca,Erro_Treino,Erro_Validacao
1,0.09458163059988765,0.09939992079790841
2,0.061498480847091606,0.07691962785880534
3,0.04194565258877278,0.06918890683867505
4,0.032390291100064375,0.0707615636990758
5,0.0255425432265068,0.06985604864580734
6,0.021417621571130887,0.06750561800886676
7,0.018663655761824785,0.0660714417130512
8,0.016692495560091704,0.06527364318298555
9,0.014964654995548755,0.06420205970631332
10,0.013445423241064862,0.0625228780092741
11,0.011779481724581578,0.059844389202799386
12,0.009898419936705611,0.05655023400298889
