Rotulo_Real,Classe_Predita
A,A
B,A
C,J
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,D
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,D
E,A
F,F
G,R
H,M
I,I
J,J
K,K
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,R
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,L
D,B
E,E
F,F
G,E
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,H
P,P
Q,Q
R,R
S,S
T,T
U,H
V,V
W,W
X,K
Y,Y
Z,Z
A,W
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,O
P,P
Q,Q
R,R
S,S
T,T
U,H
V,M
W,W
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,B
H,M
I,I
J,J
K,R
L,S
M,M
N,K
O,C
P,P
Q,Q
R,R
S,S
T,T
U,W
V,M
W,L
X,A
Y,P
Z,Z
