Rotulo_Real,Classe_Predita
A,A
B,B
C,E
D,D
E,E
F,F
G,G
H,H
I,J
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,W
B,R
C,Q
D,O
E,R
F,F
G,G
H,M
I,J
J,J
K,K
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,Z
U,M
V,V
W,W
X,K
Y,E
Z,K
A,W
B,B
C,E
D,D
E,E
F,F
G,C
H,M
I,S
J,J
K,K
L,G
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,V
U,U
V,V
W,W
X,K
Y,V
Z,Z
A,J
B,B
C,C
D,S
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,H
N,S
O,O
P,P
Q,Q
R,R
S,S
T,F
U,U
V,V
W,W
X,X
Y,X
Z,Z
A,D
B,B
C,Z
D,D
E,E
F,F
G,W
H,M
I,Z
J,J
K,M
L,L
M,J
N,N
O,D
P,D
Q,Q
R,R
S,S
T,F
U,L
V,V
W,O
X,X
Y,J
Z,Z
