Epoca,Erro_Treino,Erro_Validacao
1,0.5300657103985763,0.4718348956891479
2,0.4491420689616809,0.45106108897565433
3,0.4082114475706233,0.4223820086983921
4,0.3620227704040852,0.3803811975909784
5,0.31202708406154395,0.33896884355511453
6,0.2722560544669605,0.31294988417664954
7,0.2438004610608246,0.29566778759657875
8,0.2214968096700118,0.2843247139144773
9,0.20128255284031413,0.26998295047968124
10,0.17989725461722034,0.2596952625398707
11,0.16168013909135018,0.2462151564025739
12,0.14280891855655772,0.23299764347071938
13,0.12140082220232831,0.22174297855536537
14,0.10176907462382108,0.20975857576886345
15,0.08754710722121196,0.2000427028030853
16,0.07798834569948554,0.19264310899147927
17,0.07089554023681297,0.1874544804274705
18,0.0653754404505745,0.18398381352116153
19,0.06094422183501712,0.18157036837481574
20,0.05717133483982058,0.17979455220923232
21,0.0538430923698472,0.17859082578535804
22,0.05088261731315985,0.17754153309497842
23,0.04833916056028669,0.1764777740798794
