Rotulo_Real,Classe_Predita
A,A
B,B
C,D
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,I
M,M
N,N
O,O
P,D
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,G
C,C
D,R
E,R
F,F
G,G
H,M
I,F
J,J
K,K
L,L
M,M
N,N
O,Q
P,B
Q,Q
R,R
S,S
T,T
U,R
V,V
W,W
X,T
Y,T
Z,Z
A,A
B,B
C,C
D,D
E,F
F,F
G,U
H,H
I,J
J,J
K,R
L,L
M,M
N,N
O,G
P,B
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,S
O,G
P,B
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,O
E,E
F,F
G,G
H,M
I,J
J,J
K,K
L,W
M,M
N,Q
O,O
P,R
Q,Q
R,R
S,S
T,T
U,U
V,V
W,M
X,A
Y,Y
Z,Z
