Rotulo_Real,Classe_Predita
A,J
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,P
C,Q
D,O
E,Z
F,F
G,G
H,D
I,J
J,J
K,K
L,R
M,M
N,W
O,O
P,P
Q,O
R,P
S,S
T,T
U,V
V,V
W,W
X,K
Y,T
Z,J
A,G
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,R
L,L
M,M
N,N
O,G
P,P
Q,Q
R,B
S,S
T,Y
U,U
V,V
W,W
X,E
Y,Y
Z,Z
A,W
B,S
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,B
N,F
O,O
P,T
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,X
Z,Z
A,O
B,B
C,Z
D,O
E,E
F,F
G,W
H,L
I,I
J,J
K,H
L,I
M,P
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,D
W,L
X,W
Y,T
Z,Z
