Epoca,Erro_Treino,Erro_Validacao
1,0.6703742441722701,0.5002474684573422
2,0.4855889027979373,0.49392321279918644
3,0.47492282251497003,0.48847998387161184
4,0.4639912639860279,0.48146924915926614
5,0.4532731052614201,0.47386089847599944
6,0.4427339904228335,0.4654725034369528
7,0.4320449533034017,0.4565680937446262
8,0.4209573197554512,0.4481373632251539
9,0.4084955699419147,0.44096753277171435
10,0.3940835954213762,0.43230516269456587
11,0.3791633751353936,0.42219137533987927
12,0.36453653903038036,0.4122822123794918
13,0.35086818735543124,0.40257263827803097
14,0.33828187608048194,0.39307391694501503
15,0.3266610972941197,0.38416780369692205
16,0.3156210884033663,0.3754944219750022
17,0.3048253098722918,0.3670078286077443
18,0.29423528421360035,0.35906681335076124
19,0.28418914302234827,0.3518447740256748
20,0.27487476441291714,0.345232884762283
21,0.2662052704267084,0.33903732718002927
22,0.25803580058293923,0.3329618898917236
23,0.25027835126242015,0.3271023072684322
24,0.24286373210514198,0.32151820181068086
25,0.23570913731194457,0.316155997550882
26,0.2286993952218688,0.31099739849900115
27,0.22177623800456062,0.3059087734916332
28,0.2149939586480055,0.3007920918597548
29,0.20845403130858106,0.29571555770698205
30,0.202220876161867,0.29071768838332523
31,0.1962643910422218,0.2857803824376083
32,0.19049544324227405,0.2808552634831492
33,0.184798017058408,0.27585649973663023
34,0.1790548205564953,0.2706446540882406
35,0.17319516547037883,0.2650740080966605
36,0.16723934462732665,0.2592615700697946
37,0.16132059924115705,0.25369264785214896
38,0.15562792857908658,0.24873068205998888
39,0.1502632680188575,0.24436914689467762
40,0.14522686324924328,0.24041106357423894
41,0.14046699232444992,0.23668146360635803
42,0.13593786945991948,0.23307476307463246
43,0.13161518024990612,0.2295476147302018
44,0.1274866826129208,0.22609076814504644
45,0.1235486078240971,0.22270982545797705
46,0.11980071739938015,0.21942204696327194
47,0.11624040079040762,0.21625715306534563
48,0.11286272004241865,0.213253273325113
49,0.10966287814865296,0.21044651873874187
50,0.10663659564631423,0.20786127695707957
51,0.10377909833198908,0.20550371277737953
52,0.10108399732858882,0.20335884369073434
53,0.0985437426764123,0.20139554709098226
54,0.09615050816886153,0.19958150735057048
55,0.09389515607771723,0.1978957326420707
56,0.09176676616821171,0.19632603063074805
57,0.08975366260938517,0.19486269572279957
58,0.08784448154349621,0.19349766536111293
59,0.08602906850760475,0.1922250837905871
60,0.08429881302924234,0.1910409029662528
61,0.08264652267827566,0.18994203303509946
62,0.08106606988472281,0.1889256223223717
63,0.07955193773460362,0.18798878450059212
64,0.07809888378220523,0.18712877344102968
65,0.07670188970617299,0.18634319019299905
66,0.07535631932921183,0.18562969187287892
67,0.07405805677095138,0.18498503457919166
68,0.07280348846125494,0.18440372403813646
69,0.07158950038739213,0.18387666497184335
70,0.07041391056136916,0.18339074959458454
71,0.06927631738322246,0.1829316732780625
72,0.06817817588832194,0.18249021179417474
73,0.0671212304839812,0.18206610937906703
74,0.06610590924589585,0.1816655547602748
75,0.0651312200224596,0.1812961026208872
76,0.06419539878729882,0.18096315982302952
77,0.06329636641629084,0.1806687160366112
78,0.06243190112953607,0.1804117154492786
79,0.06159969855730632,0.1801892256139517
80,0.060797427306176835,0.17999757930591298
81,0.060022845980898396,0.17983304044491943
82,0.05927404594830209,0.17969200160341017
83,0.05854980148907302,0.17957098681592956
84,0.05784973832862607,0.17946679751249725
85,0.05717385979389281,0.1793769179308328
86,0.056521591919204396,0.17929986766646583
87,0.055891261770420905,0.17923519576475447
88,0.05528031214462522,0.17918323572079997
89,0.054685722351530054,0.17914481509167837
90,0.05410431036294406,0.17912086883898268
91,0.0535330708010297,0.1791117385581764
92,0.0529699243948859,0.17911615661677172
93,0.05241491624727717,0.17913085910729956
94,0.05187035379850296,0.17915143811612624
95,0.05133834332815993,0.17917004362335884
96,0.050819462624290886,0.17916808289549777
97,0.050315656200660495,0.17912216507095943
98,0.0498306381734853,0.17903169146945663
