Epoca,Erro_Treino,Erro_Validacao
1,1.0617804534630741,0.5532320221446643
2,0.5217839708232517,0.5105632453668669
3,0.49979887232576453,0.49976201110933793
4,0.4922958451069829,0.49471735788869936
5,0.48808867224554625,0.49159908625673626
6,0.48501439709986605,0.4893085378379586
7,0.4823723419765017,0.4874274883817985
8,0.47987833811928093,0.48576970781901235
9,0.4774114485385611,0.4842399542501408
10,0.4749245793325798,0.4827804353025813
11,0.4724008212736326,0.4813522852033121
12,0.4698344549699224,0.47993040104058876
13,0.4672282410578927,0.4785010000070605
14,0.4645940213820491,0.47706012487929217
15,0.4619463932640057,0.4756115820846267
16,0.45929405213148977,0.4741634413271341
17,0.4566384710925023,0.47272498332198026
18,0.4539781592547495,0.4713047415919291
19,0.451312536559182,0.46990889937973884
20,0.44864379370299073,0.4685400164000438
21,0.4459773927217481,0.4671967057886307
22,0.4433217047460465,0.46587456312411407
23,0.44068678344845097,0.4645680637997079
24,0.43808228512579145,0.4632726663439928
25,0.43551529258368255,0.46198609136157476
26,0.43298915775550373,0.4607081504225309
27,0.4305036533080339,0.45943952058778714
28,0.4280558287724425,0.4581804576783517
29,0.42564091546091753,0.45693010676590984
30,0.4232530025458686,0.45568643897782013
31,0.4208854779807842,0.45444653575642496
32,0.4185313114719899,0.45320696228510265
33,0.4161832503449965,0.4519640955850588
34,0.4138339748334355,0.45071436808810006
35,0.41147624357888013,0.449454432508243
36,0.4091030560532416,0.44818126607915015
37,0.4067078597529521,0.4468922299823683
38,0.40428482654467135,0.4455850939041094
39,0.40182920503174424,0.4442580311685586
40,0.39933771882978897,0.4429095880869003
41,0.39680892801226975,0.44153863076720323
42,0.3942434233113125,0.44014427424395614
43,0.3916437193171421,0.4387258129856622
44,0.38901379293940824,0.4372827108170985
45,0.3863583705217037,0.4358147437155224
46,0.383682212175453,0.4343223406839066
47,0.38098964660398055,0.4328070103979429
48,0.3782844450645032,0.4312716042906116
49,0.37556992853706295,0.42972021068657895
50,0.3728491372377228,0.42815767692087203
51,0.3701249585218477,0.4265889416227253
52,0.3674001928277052,0.4250184113111082
53,0.36467756251470707,0.42344955645617416
54,0.36195965493577037,0.4218848015512753
55,0.3592487926358806,0.4203256803419947
56,0.3565468579828922,0.41877314262745063
57,0.35385513442902417,0.41722786512501453
58,0.35117422229567513,0.41569045518152736
59,0.3485040442604231,0.4141615145580403
60,0.3458439120911395,0.412641596130261
61,0.3431926128806623,0.4111311095134665
62,0.34054849044754143,0.409630223258725
63,0.33790952607779307,0.40813879566595895
64,0.33527344294710765,0.4066563556786777
65,0.33263786120746114,0.40518214762469223
66,0.3300005169554086,0.4037152418140609
67,0.3273595348121556,0.402254694061217
68,0.3247137198702663,0.40079971644098056
69,0.3220628236964749,0.3993498104900108
70,0.31940775527695153,0.39790481481860335
71,0.31675074560100663,0.39646481564386227
72,0.31409548946939664,0.3950298657673708
73,0.3114472292542271,0.3935995246666833
74,0.3088126417568321,0.39217241035300127
75,0.30619939560300263,0.39074608429928165
76,0.30361546749520973,0.38931745185018585
77,0.30106849489418996,0.3878835457040285
78,0.29856528537026356,0.38644236202724375
79,0.2961113674513546,0.3849933954919809
80,0.2937105755823222,0.3835376379414044
