Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,C
L,I
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,N
E,R
F,F
G,G
H,M
I,F
J,R
K,K
L,I
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,F
U,V
V,V
W,M
X,K
Y,F
Z,A
A,A
B,B
C,L
D,D
E,E
F,F
G,G
H,B
I,J
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,P
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,V
E,E
F,T
G,S
H,H
I,I
J,J
K,K
L,L
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,Y
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,R
L,S
M,J
N,Q
O,G
P,F
Q,Q
R,R
S,S
T,T
U,Y
V,U
W,Q
X,N
Y,Y
Z,Z
