Epoca,Erro_Treino,Erro_Validacao
1,0.21019866936962264,0.14068542182406393
2,0.09748589041346174,0.10979601674215421
3,0.06589662468985716,0.10155797327506301
4,0.050027525985814496,0.09777396936362388
5,0.040728227554072856,0.09523488524464992
6,0.034294354860159325,0.09289178187024066
7,0.029287190347455676,0.09063573009274511
8,0.0252672968523205,0.08825443965016921
9,0.022123609684972248,0.08575369547886612
10,0.0196898889234827,0.08323666797051082
11,0.01774987953499733,0.08082524902212769
12,0.016144608894525438,0.07865851761893074
13,0.0149025125151638,0.07678964802920496
14,0.013981010637218667,0.07515351852396569
15,0.013248336859013093,0.07371313513890737
16,0.012629034430832046,0.07243543688985458
17,0.012080364162334057,0.07126597762415444
18,0.01156072645917096,0.07012220054590898
19,0.011012351065495606,0.06895462562468575
20,0.010337500106845565,0.06800535371257788
21,0.00971657076491453,0.06730898168548781
22,0.00926650364464343,0.06666622834137922
23,0.008897537878243445,0.06607705976436552
24,0.008567298815111838,0.06555855104699206
25,0.00821748259127197,0.06515111718766467
26,0.007803038662543927,0.06467606495906164
27,0.007448548975945786,0.06413190038605361
28,0.007201518914213304,0.06358917082126313
29,0.006987607919913093,0.0630713391311564
30,0.006773869302043921,0.06261325186873394
31,0.006552290304975447,0.06225732117414311
32,0.006328599370994266,0.06202499450852547
33,0.006109337711420905,0.061912848872288824
34,0.005894804786912947,0.061937852436891545
35,0.005678937717296981,0.062160532316889415
36,0.005448451932174216,0.06252096409214906
37,0.005190503385648704,0.06254736039601941
38,0.004906668572591771,0.06184872179766412
