Epoca,Erro_Treino,Erro_Validacao
1,0.21542547218621222,0.15453587731248544
2,0.11179478566742952,0.11517398000406087
3,0.0860549036618745,0.09760405967282662
4,0.07227929159329699,0.08800356760119915
5,0.06299333611158084,0.08201732503341595
6,0.05582306859727784,0.07803064889905523
7,0.04994670572311173,0.07519753784840506
8,0.04492096077274885,0.07301609879039962
9,0.04048603218415228,0.07098755302554977
10,0.03667739653182445,0.06880538872297647
11,0.03343316044700565,0.06657326433536301
12,0.030611945332481075,0.06444069427112699
13,0.028124787813975337,0.06252086956784401
14,0.025933097010812912,0.06088396387687351
15,0.024009270863639742,0.0595448701663808
16,0.022320596384714723,0.05846679567532397
17,0.020834804462688872,0.05759810251649352
18,0.019516312509813515,0.0569010698013694
19,0.018325988342273457,0.05634799169005269
20,0.01723134458918951,0.05590362436558448
21,0.016218124128571848,0.055515174837733536
22,0.015294308723568724,0.05513443770040552
23,0.014464755644187734,0.05474717858223613
24,0.013716948669682393,0.054360934216298507
25,0.013035870889640384,0.053986645783524405
26,0.012410585075125333,0.05363371094816327
27,0.011833311172254089,0.053308767292711084
28,0.011298265070663224,0.05301531263253101
29,0.01080097663816732,0.05275416324261354
30,0.010337877918568869,0.05252428368042184
31,0.009906118582296166,0.05232350920872646
32,0.009503491153707843,0.0521490747119795
33,0.009128264074235237,0.05199809426862882
34,0.008778794540524451,0.051867930774186534
35,0.008453053781170363,0.0517560949858986
36,0.008148424626348265,0.05165955752603132
37,0.007861935287091924,0.051573972345492644
38,0.007590687423798398,0.0514934368516155
39,0.0073321817260484186,0.05141097241356032
40,0.007084459754837166,0.05131946845531499
41,0.00684611436449563,0.051212674969595584
42,0.006616227359612065,0.051085915725600325
43,0.006394268888992773,0.05093639262449245
44,0.006179982673192043,0.050763129765764026
45,0.0059732791973705094,0.050566702048997034
46,0.005774152750181184,0.05034890266641129
47,0.005582626548094693,0.05011244746714938
48,0.005398720357706799,0.04986073511872566
49,0.0052224319149694436,0.04959762982925364
50,0.005053725662064556,0.04932723035893364
51,0.004892525830020589,0.049053619385484665
