Epoca,Erro_Treino,Erro_Validacao
1,1.231963819557919,0.6154846775265865
2,0.5548121687624484,0.5219244583114592
3,0.5114823157914021,0.5021265313349703
4,0.4991497742532683,0.4945657323789392
5,0.49362139018304463,0.4907634292661478
6,0.49049803045078033,0.4884944545446432
7,0.48844374310833727,0.4869639476042986
8,0.4869327642795304,0.4858287247200357
9,0.4857216384777312,0.4849199533570241
10,0.4846839620626549,0.48414615491516494
11,0.4837481737068958,0.48345386155828524
12,0.4828708608176647,0.48280979466681456
13,0.48202411729486644,0.48219207768391
14,0.4811890795513067,0.4815856107655417
15,0.4803524203612419,0.48097951442250664
16,0.47950436655686707,0.48036566997723495
17,0.47863755807870345,0.47973787460027717
18,0.47774640392663686,0.4790913581610981
19,0.47682674759608684,0.47842252306177335
20,0.47587572715466164,0.4777288269558057
21,0.4748917494262568,0.4770087576964842
22,0.47387451759197674,0.47626186100993956
23,0.47282506482952075,0.47548877956305513
24,0.4717457502085024,0.4746912537595542
25,0.47064016699504735,0.473872032298085
26,0.46951291663839073,0.47303465978138165
27,0.4683692403128972,0.4721831529720128
28,0.46721456655673727,0.47132162531653066
29,0.46605407556777495,0.4704539384974032
30,0.46489235958662206,0.4695834391399166
31,0.4637332020179764,0.4687127995276266
32,0.4625794590133287,0.4678439513250013
33,0.46143302169224076,0.4669780916710952
34,0.46029484595675585,0.4661157449186197
35,0.4591650422691087,0.4652568685917041
36,0.45804301501254235,0.4644009917307056
37,0.45692763361094435,0.4635473693767956
38,0.45581741244981117,0.462695134466939
39,0.4547106782995677,0.46184343111849896
40,0.4536057109967409,0.46099151973115504
41,0.45250085120897193,0.46013885113430153
42,0.45139457507471253,0.45928511180668946
43,0.45028553873355986,0.4584302444803395
44,0.4491725970851824,0.4575744488598147
45,0.4480548016389116,0.4567181666511793
46,0.446931382731123,0.4558620542749839
47,0.44580172173907784,0.4550069458920238
48,0.44466531882243293,0.4541538088804686
49,0.44352176087574957,0.4533036937790687
50,0.44237069291970127,0.4524576809536645
51,0.44121179456002674,0.4516168266636719
52,0.4400447618047724,0.45078211148407876
53,0.4388692936030672,0.4499543939331876
54,0.4376850819523801,0.44913437165020215
55,0.4364918043098351,0.44832255172966584
56,0.43528911732857684,0.4475192310409635
57,0.43407665153196634,0.44672448662756103
58,0.43285400723057954,0.44593817558946164
59,0.43162075251513404,0.44515994320134933
60,0.4303764243123991,0.444389237467994
61,0.42912053321311466,0.4436253279705118
62,0.4278525721950794,0.442867326789367
63,0.426572028710922,0.4421142095044492
64,0.42527839912167226,0.4413648347007524
65,0.42397120425346035,0.44061796095590977
66,0.42265000490911203,0.4398722608736197
67,0.42131441635162786,0.43912633229824155
68,0.4199641209517471,0.43837870734817536
69,0.4185988782853254,0.43762786027350753
70,0.4172185320192798,0.43687221530804266
71,0.4158230130738019,0.4361101556164766
72,0.41441233894240953,0.4353400341893554
73,0.41298660973410856,0.4345601872691021
74,0.4115460023182394,0.43376895081050604
75,0.41009076455004945,0.43296468073786826
76,0.4086212115176385,0.4321457783084375
77,0.407137724825476,0.4313107223926618
78,0.40564075423270746,0.43045811036375475
79,0.4041308190480574,0.42958670797190973
80,0.4026085054059685,0.4286955058652909
81,0.40107445577198486,0.4277837768980053
82,0.3995293491817967,0.4268511254952715
83,0.39797387437836446,0.4258975198843996
84,0.3964087017484278,0.42492330081682306
85,0.3948344618736797,0.42392916552248977
86,0.39325173733998575,0.42291613056870775
87,0.39166107049404986,0.4218854797567772
88,0.3900629848629918,0.4208387027435503
89,0.38845801405714986,0.4197774282055501
90,0.3868467304015974,0.4187033540532259
91,0.38522976626017974,0.4176181774347878
92,0.38360782315565295,0.41652352860426284
93,0.38198166637889985,0.4154209139301499
94,0.38035210526772245,0.4143116732572088
95,0.37871996160903837,0.4131969550442244
96,0.3770860306259997,0.41207770951440165
97,0.37545104042653427,0.4109546964203295
98,0.37381561609877284,0.40982850116608666
99,0.37218025357497003,0.4086995519813018
100,0.3705453062422636,0.40756813201061665
101,0.3689109847941329,0.40643438315407493
102,0.36727736877162437,0.40529830224220054
103,0.3656444271285032,0.40415973348189843
104,0.36401204507231827,0.40301836319649426
105,0.36238005516002864,0.4018737233460851
106,0.36074827171036267,0.4007252092549276
107,0.35911652846225833,0.39957211477255183
108,0.35748471949712685,0.3984136852455299
109,0.3558528423681938,0.3972491856928407
110,0.35422104014153166,0.396077978978969
111,0.3525896362544467,0.39489960701386023
112,0.3509591540541126,0.3937138672232576
113,0.3493303133164922,0.3925208763352146
114,0.3477040001228935,0.39132111325120367
115,0.3460812134719553,0.39011543246068936
116,0.34446299887798476,0.3889050406424057
117,0.3428503821339199,0.387691433769135
118,0.34124431374342235,0.3864763002463315
119,0.33964562840659546,0.3852614044805794
120,0.33805501878121247,0.3840484709502398
121,0.33647302168346976,0.3828390892935011
122,0.334900017569436,0.3816346565609097
123,0.33333624740188256,0.3804363651753922
124,0.3317818515270031,0.3792452356742429
125,0.3302369314327453,0.3780621828987138
126,0.3287016276958727,0.3768880942546051
127,0.32717619800154996,0.37572389196218464
128,0.3256610716062606,0.37457055275903406
129,0.3241568568561491,0.37342907231949574
130,0.3226642913123391,0.37230038503502005
131,0.32118414711709464,0.37118527073572355
132,0.31971712444058253,0.37008428449926306
133,0.3182637686031787,0.3689977311092073
134,0.31682443011279054,0.3679256835956109
135,0.3153992647204792,0.3668680300854549
136,0.31398825728726804,0.3658245301807544
137,0.312591252609816,0.3647948671215336
138,0.31120798289813173,0.36377868878217234
139,0.3098380886380381,0.3627756356085139
140,0.30848113383425835,0.3617853564050458
141,0.30713661802082887,0.3608075141213701
142,0.3058039871380663,0.35984178417130547
143,0.30448264456198615,0.35888784775393384
144,0.303171962874518,0.35794538234302686
145,0.30187129654710926,0.35701405110727225
146,0.30057999547822556,0.35609349263000317
147,0.29929741911817037,0.35518331199411096
148,0.2980229506422592,0.3542830741220755
149,0.2967560103271365,0.35339230019924633
150,0.29549606708789583,0.35251046799362956
151,0.2942426472266087,0.3516370167961464
152,0.29299533991616644,0.3507713573840028
153,0.2917537996730209,0.34991288671954
154,0.2905177467130436,0.34906100601841317
155,0.289286966246065,0.3482151395488928
156,0.2880613072875043,0.34737475049217265
157,0.28684068068184065,0.34653934996827496
158,0.2856250552613223,0.34570849636874273
159,0.2844144509006166,0.34488178447123896
160,0.2832089278480914,0.34405882684811406
161,0.2820085728620804,0.3432392326966343
162,0.28081348381272253,0.34242259025540356
163,0.27962375499925773,0.34160845790393074
164,0.2784394652531302,0.3407963663317823
165,0.27726067011215305,0.33998583099021856
166,0.27608739836060053,0.33917637160407593
167,0.27491965241719657,0.3383675344547873
168,0.27375741161186495,0.33755891338186145
169,0.2726006373159051,0.33675016650793627
170,0.2714492790582172,0.3359410270392615
171,0.27030328102923357,0.3351313077615838
172,0.2691625886276463,0.33432089986552765
173,0.26802715486370055,0.3335097674395435
174,0.2668969464547397,0.33269793934699954
175,0.26577194933185583,0.33188550024563923
176,0.264652173066745,0.3310725822110754
177,0.2635376535196311,0.33025935783079363
178,0.2624284529298782,0.3294460348537367
179,0.26132465683824585,0.3286328517057293
180,0.26022636768928126,0.327820072649454
181,0.25913369563371824,0.32700798127657627
182,0.2580467477271022,0.32619687142988774
183,0.2569656171467529,0.32538703543881403
184,0.25589037404959364,0.3245787504395638
185,0.25482105926976606,0.32377226424136896
186,0.2537576813811264,0.3229677824924919
187,0.25270021696955647,0.32216545875560926
188,0.25164861346501666,0.32136538862188435
189,0.2506027936464621,0.32056760834272036
190,0.24956266092058832,0.3197720978014579
191,0.24852810460357216,0.3189787871074925
192,0.2474990046220626,0.3181875657459737
193,0.24647523524444354,0.317398293084814
194,0.24545666763511115,0.3166108091135737
195,0.24444317118946085,0.31582494451713417
196,0.24343461375332567,0.31504052949722355
197,0.24243086094880886,0.31425740106590455
198,0.24143177490371998,0.3134754087808097
199,0.24043721270103935,0.31269441903860745
200,0.2394470248258789,0.31191431809484377
201,0.2384610538035086,0.31113501396638116
202,0.23747913311778096,0.31035643733651364
203,0.23650108640172407,0.30957854155141756
204,0.2355267268208555,0.3088013017793951
205,0.23455585653232713,0.308024713394328
206,0.233588266095654,0.30724878962827323
207,0.23262373372398926,0.3064735585061702
208,0.2316620242899252,0.30569905903044814
209,0.23070288803304623,0.30492533653924103
210,0.22974605896109782,0.30415243714153545
211,0.2287912530011918,0.3033804011615333
212,0.22783816605323517,0.30260925562737384
213,0.22688647223553016,0.3018390060374664
214,0.22593582279915808,0.3010696279472785
215,0.22498584642139288,0.30030105934469603
216,0.22403615184918768,0.29953319529650657
217,0.2230863340977985,0.2987658868564095
218,0.22213598550212804,0.2979989465019409
219,0.22118471266204964,0.29723216200552494
220,0.22023215940738325,0.29646531907898704
221,0.21927803400637016,0.2956982299037383
222,0.21832213591068242,0.29493076005157615
223,0.217364374153293,0.2941628421299886
224,0.21640476811063575,0.2933944641463583
225,0.2154434243304113,0.292625627141758
226,0.2144804915330519,0.2918562794544929
227,0.21351610685935837,0.29108624837695285
228,0.21255035398222405,0.2903151970756465
229,0.2115832530542477,0.28954263295281774
230,0.21061479353744067,0.28876798547879723
231,0.20964500695789887,0.28799075859597645
232,0.20867406035041558,0.28721074215526526
233,0.20770233533707458,0.2864282357389931
234,0.20673045022036393,0.2856442065016278
235,0.20575919647704344,0.2848602988221854
236,0.2047894008418389,0.28407866354849476
237,0.20382176730827953,0.28330166107298127
238,0.2028567634693806,0.28253155219651577
239,0.20189458353691114,0.28177027770799373
240,0.2009351765420233,0.28101936322286936
241,0.19997830565968763,0.28027992636155036
242,0.1990236079488768,0.279552740018183
243,0.19807063830917607,0.27883831194701053
244,0.19711889428569618,0.2781369577337258
245,0.19616782554104992,0.2774488582951144
246,0.19521683433826215,0.27677410061105157
247,0.19426527302323746,0.27611270305166113
248,0.19331244254471755,0.27546462760909496
249,0.19235759342649483,0.27482978318172285
250,0.19139992809658535,0.2742080277209661
251,0.19043860176494376,0.27359918153225443
252,0.18947271870582746,0.2730030669970539
253,0.18850132236182038,0.27241958912156866
254,0.18752338169348204,0.27184886531578983
255,0.18653778344912966,0.2712914004337059
256,0.18554335172432437,0.2707482791153807
257,0.1845389327073863,0.2702212975934943
258,0.18352359799205836,0.2697128630535115
259,0.18249701151630335,0.2692253701266762
260,0.18145993122370968,0.26875977868250817
261,0.1804146594289929,0.2683135879161308
262,0.17936511310830244,0.2678793805715956
263,0.1783162645715093,0.2674456017158668
264,0.17727308321350174,0.26699987965166516
265,0.17623950519384493,0.26653288573144557
266,0.1752179395938097,0.2660403072071514
267,0.17420939028448712,0.2655223912879815
268,0.17321390556145802,0.264982224710761
269,0.17223104216893584,0.2644240364311158
270,0.17126019474929635,0.26385209372993856
271,0.17030077978892552,0.26327018193472906
272,0.16935231609479443,0.26268145748822247
273,0.16841444530645597,0.2620884825186888
274,0.16748692210656643,0.2614933229519762
275,0.16656959093603294,0.2608976525004642
276,0.16566235791986123,0.260302840220349
277,0.16476516261910687,0.2597100166663851
278,0.16387795248903603,0.2591201209808759
279,0.163000662147604,0.25853393360120763
280,0.16213319890608377,0.25795209929413687
281,0.16127543520952353,0.2573751442569101
282,0.1604272077843396,0.2568034898042621
283,0.1595883226144128,0.25623746411500675
284,0.15875856448873416,0.25567731284066736
285,0.15793770974070778,0.25512320909493247
286,0.157125540783148,0.2545752633361813
287,0.15632186098149667,0.25403353375486754
288,0.15552650822813532,0.25349803780233987
289,0.15473936533594176,0.25296876529889434
290,0.15396036524842072,0.25244569306317133
291,0.15318948935124246,0.2519288002613283
292,0.1524267581199539,0.2514180828831569
293,0.15167221496211397,0.25091356523822306
294,0.15092590598624617,0.25041530645743715
295,0.15018785975162102,0.24992340082149378
296,0.1494580710701369,0.24943797210271945
