Rotulo_Real,Classe_Predita
A,A
B,J
C,G
D,D
E,E
F,F
G,G
H,B
I,I
J,J
K,L
L,Z
M,M
N,N
O,D
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,J
C,G
D,Q
E,J
F,F
G,J
H,X
I,F
J,J
K,K
L,A
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,M
X,K
Y,P
Z,I
A,A
B,B
C,G
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,H
S,S
T,I
U,L
V,B
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,O
D,S
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,F
O,H
P,P
Q,Q
R,R
S,S
T,Y
U,U
V,Y
W,V
X,X
Y,Y
Z,Z
A,U
B,S
C,Z
D,D
E,E
F,F
G,A
H,A
I,I
J,J
K,A
L,K
M,W
N,U
O,G
P,R
Q,D
R,R
S,S
T,D
U,U
V,B
W,A
X,A
Y,Y
Z,Z
