Epoca,Erro_Treino,Erro_Validacao
1,1.0547788629130126,0.9467489523242805
2,0.5577870284307425,0.4833506000060178
3,0.47318169332717847,0.47471849749442047
4,0.46222624741007334,0.4667190570772744
5,0.44983681578047086,0.45847843358427076
6,0.4359356925641407,0.44989178260444884
7,0.42078432238834823,0.4426421505765963
8,0.4051486941699037,0.4362000092860866
9,0.39003823613422045,0.42957585520467084
10,0.37589235554199546,0.4230369951627041
11,0.3627376280162506,0.41620941038386977
12,0.35058463781649063,0.40910443810931224
13,0.339383796996033,0.40193402949425555
14,0.32906644233833565,0.39483083761132154
15,0.31952452580451896,0.387806762326484
16,0.31058257480115886,0.3808428211979746
17,0.3020522002920209,0.3738938039969958
18,0.293734204123277,0.3668743157240782
19,0.2854222358962032,0.35970630456204306
20,0.27696672930423516,0.35249312683627454
21,0.26838216168218415,0.3454972235853306
22,0.2598395392900709,0.33885983170030465
23,0.2515040419632588,0.33260923088675265
24,0.24349594908260716,0.32669392076882886
25,0.23586423619835808,0.3210429315927992
26,0.2286122309330546,0.31562178784189676
27,0.22171196266152637,0.3104020575979733
28,0.21511722448537843,0.3053417866116749
29,0.20879048272947062,0.3004286456272339
30,0.20271298894795636,0.2956939747579632
31,0.1968711420293736,0.2911775689963705
32,0.19124946217418853,0.286894437689876
33,0.18583502354834822,0.282832657828411
34,0.18061728655336695,0.2789872182254064
35,0.17558957281484922,0.2753977192974585
36,0.17075570867542147,0.27212785286703134
37,0.1661251265143686,0.26920493074268104
38,0.16170186518631216,0.26660849337406456
39,0.15748212612892892,0.264297691424799
40,0.15345825015321102,0.26222826503106156
41,0.149620599799385,0.2603552683113061
42,0.14595634190435455,0.25863680802459993
43,0.1424501781979015,0.2570413147455787
44,0.1390879698111333,0.2555482673806939
45,0.13586312295524636,0.2541435312299559
46,0.13277861030113353,0.25281822242595753
47,0.1298400920966989,0.2515672674661492
48,0.1270512452131108,0.2503869958946256
49,0.1244137407306716,0.24927405782291612
50,0.1219257055742789,0.24822341022216038
51,0.11957926118983914,0.2472278705518245
52,0.1173622062046907,0.24628062233556763
53,0.11526189802412146,0.2453765981879414
54,0.11326728479010302,0.2445111983778344
55,0.11136901452434482,0.2436787118481076
56,0.10955889510959185,0.24287226352983812
57,0.10782955544422203,0.2420850896500339
58,0.10617449994538748,0.24131218535681914
59,0.1045883686793693,0.24055150159454441
60,0.10306711678819183,0.23980405760484846
61,0.10160784000056235,0.23907273901123582
62,0.10020817465726789,0.23836043374331783
63,0.098865577666076,0.2376687828768763
64,0.09757692824723702,0.23699824886771476
65,0.09633859261354605,0.23634900290501282
66,0.09514674052564417,0.23572168818420042
67,0.09399765085094837,0.235117574123623
68,0.0928879014892836,0.23453816428980145
69,0.09181446811102191,0.2339845621134557
70,0.09077477483366539,0.23345692841255153
71,0.08976668910226124,0.23295427614541256
72,0.08878840421351043,0.2324746392276864
73,0.08783818418251169,0.23201541519963895
74,0.0869140594377799,0.23157366166957183
75,0.086013614295089,0.2311463746523765
76,0.08513390442312103,0.230730875412408
77,0.0842714606676482,0.2303250784801138
78,0.08342247444240138,0.22992712760644318
79,0.08258350688422704,0.22953438259713402
80,0.08175295620383952,0.22914264851206756
81,0.08093229263062675,0.22874658559495545
82,0.0801250870967139,0.2283411293991127
83,0.07933498390527258,0.22792351076908926
84,0.07856507982023143,0.22749562714470448
85,0.07781624597708613,0.22706362725561613
86,0.0770847052485236,0.22663366619299868
87,0.0763625505954493,0.22620907468665455
88,0.0756387718181646,0.22579024644936838
89,0.07489808054994947,0.22537448388334466
90,0.07411735872643968,0.22495384751253364
91,0.07325977113239736,0.22450865535546535
92,0.07226913306696817,0.2239931874523386
93,0.07107723390484709,0.22331975428913725
94,0.0696393468355043,0.22237786767800394
95,0.06796304055704705,0.2211146845163443
96,0.06607746881338107,0.21958283582905386
97,0.06397821857282013,0.21782522719376843
98,0.06162617415202661,0.21580807101770785
99,0.05903896783106185,0.21359746227518103
100,0.05636556271784392,0.21153764223370908
101,0.053921572456560055,0.2099309461610611
102,0.051832138673443634,0.20861142442882066
103,0.050015143730009426,0.2074077352889066
104,0.048400474008266775,0.20625049832628767
105,0.04694102166094056,0.20511637385246412
106,0.0456030843757241,0.20399987784454007
107,0.04436194190259614,0.2029035639484186
108,0.04319956948731365,0.20183449108905036
109,0.04210314144045421,0.20080226896592782
110,0.041063873386975085,0.19981700338486252
111,0.040076055018031624,0.1988868881743053
112,0.03913614484627247,0.1980162559929135
113,0.03824185315734393,0.19720504883410156
114,0.03739130803288982,0.19644969739594656
115,0.03658247425951391,0.19574455630126936
116,0.03581288386666857,0.19508316374203835
117,0.035079608125517095,0.19445910875887848
118,0.03437936940738031,0.193866568439512
119,0.03370871598307491,0.19330064871121627
120,0.03306421680079235,0.19275770584573385
121,0.03244267983388706,0.19223583908644032
122,0.0318414493028952,0.19173556783104842
123,0.031258818742866,0.19126012098510514
124,0.030694363656197984,0.1908140655667445
125,0.030148626038403587,0.1903998979749488
126,0.029621986310587368,0.1900153689779436
127,0.029113982146298407,0.18965479613259234
128,0.028624056690268813,0.18931324024838148
129,0.028152511923143383,0.18898963869498678
130,0.027700213097492158,0.18868625123407587
