Rotulo_Real,Classe_Predita
A,A
B,B
C,E
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,L
L,L
M,M
N,N
O,O
P,P
Q,C
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,C
D,R
E,R
F,F
G,R
H,M
I,J
J,J
K,K
L,W
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,X
Y,F
Z,Z
A,A
B,B
C,E
D,D
E,E
F,F
G,A
H,H
I,I
J,S
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,O
D,U
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,X
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,Y
Z,Z
A,B
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,X
L,L
M,D
N,M
O,D
P,D
Q,Q
R,B
S,S
T,T
U,U
V,J
W,L
X,X
Y,Y
Z,Z
