Epoca,Erro_Treino,Erro_Validacao
1,0.20086783969642966,0.18628711984001384
2,0.15374241932751398,0.16574712794379434
3,0.11117680928136656,0.14122903710752704
4,0.08201270014334122,0.12088514037015459
5,0.0643158949060189,0.10712676249580766
6,0.05260955222275885,0.10195072140317776
7,0.04506110353419451,0.10086302179409706
8,0.03984175039701326,0.09850918794823145
9,0.03556757107858653,0.09632672591376064
10,0.03186782770136709,0.09537940250168642
11,0.028388189135315448,0.09478459997797381
12,0.025378867731624354,0.09475042370587757
13,0.022808111219689786,0.09506154528839815
14,0.020556705034570678,0.09468357577810257
15,0.018326692928671947,0.0929959669044186
16,0.01625724484066274,0.09025664427486409
17,0.014461079014116937,0.08793288391754903
18,0.01292188708054042,0.08597432667363164
19,0.011624542716241327,0.08455276145550442
20,0.010580156012421101,0.08334267788013056
21,0.009706602316728215,0.08225949113347003
