Epoca,Erro_Treino,Erro_Validacao
1,0.19495182506825795,0.14029815630738013
2,0.09972031757135681,0.11019289012885529
3,0.06695787186644346,0.10055154456323646
4,0.04777513998497699,0.09466213713823524
5,0.03500780471767723,0.08855454382156198
6,0.02638956657425034,0.08273962401630831
7,0.02023788641419818,0.07714845297599879
8,0.01556428673292464,0.07265134410591075
9,0.012077747442437226,0.06959864582877247
10,0.009637958088920042,0.06749716471032727
11,0.007902795253222943,0.06597964010294942
12,0.006598575766705641,0.0648233230518762
13,0.005551691817024139,0.06377613196585451
14,0.004627816612224192,0.06276083282936264
