Epoca,Erro_Treino,Erro_Validacao
1,0.2514392900391765,0.21216269653541273
2,0.19824990859674113,0.20353631742002007
3,0.18969866230748714,0.1960798029674891
4,0.18166660251160435,0.1889894086561091
5,0.17395986177340503,0.18231056835319834
6,0.1665495781357258,0.1760237517629422
7,0.15941514012815788,0.1700763491184625
8,0.15256222199021754,0.1644111034736064
9,0.14601258040741036,0.15897753877516396
10,0.13978323859553465,0.15374032158446296
11,0.1338750790518401,0.14868139194174745
12,0.1282729252738635,0.14379422925429391
13,0.12295109296342954,0.1390773306696979
14,0.11787974343763034,0.13453214854800108
15,0.11303096813464245,0.13016450687989153
16,0.10838429847007582,0.12598582548226409
17,0.1039307884917533,0.1220106331456691
18,0.09967385157116816,0.11825034193580805
19,0.09562458359483524,0.11470838623212463
20,0.0917923674278481,0.11138077427725304
21,0.08817768146074008,0.10825967308585094
22,0.08477246108849618,0.10533640188467577
23,0.08156442229021621,0.10260345860348156
24,0.07854025126549916,0.10005622331071395
25,0.07568688602244845,0.0976939474441708
26,0.07299206314535854,0.09551892039400633
27,0.07044475830651539,0.09353340024876895
28,0.06803528683413351,0.09173568062195997
29,0.06575479944622979,0.09011763836989688
30,0.06359452516713109,0.08866494878724339
31,0.06154540724181488,0.0873592240043445
32,0.05959839139695205,0.0861805782765778
33,0.057745123717838784,0.08510961619213299
34,0.055978646592269546,0.08412857886493749
35,0.054293706429290975,0.08322181673601758
36,0.05268638417237992,0.0823759076139787
37,0.05115312783959649,0.0815797041203643
38,0.04968980548751364,0.08082439478575511
