Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,A
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,Y
Y,Y
Z,D
A,W
B,C
C,C
D,D
E,B
F,G
G,G
H,A
I,A
J,J
K,K
L,I
M,M
N,M
O,Q
P,R
Q,Q
R,R
S,S
T,A
U,V
V,V
W,W
X,K
Y,E
Z,D
A,W
B,B
C,C
D,D
E,L
F,R
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,D
P,R
Q,G
R,B
S,S
T,I
U,U
V,M
W,W
X,X
Y,Y
Z,J
A,A
B,J
C,C
D,R
E,E
F,E
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,O
P,M
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,I
A,H
B,B
C,L
D,D
E,E
F,E
G,A
H,A
I,I
J,J
K,K
L,L
M,O
N,N
O,W
P,R
Q,Q
R,F
S,S
T,S
U,D
V,U
W,D
X,A
Y,S
Z,J
