Rotulo_Real,Classe_Predita
A,A
B,B
C,G
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,E
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,K
C,C
D,R
E,E
F,F
G,R
H,M
I,J
J,J
K,K
L,A
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,E
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,J
E,E
F,F
G,G
H,H
I,T
J,J
K,K
L,Q
M,M
N,F
O,O
P,P
Q,Q
R,R
S,S
T,Y
U,U
V,Y
W,W
X,X
Y,X
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,I
J,J
K,W
L,S
M,J
N,N
O,D
P,P
Q,Q
R,H
S,S
T,C
U,W
V,U
W,K
X,X
Y,B
Z,Z
