Epoca,Erro_Treino,Erro_Validacao
1,0.18744562058892933,0.1645766519255376
2,0.11883586425996999,0.12199068879266882
3,0.08341685651222941,0.10619175238448994
4,0.063812506654595,0.09718237467386075
5,0.0512047996641894,0.08965649696759909
6,0.04226797857483544,0.0843882407733384
7,0.03552499321726861,0.08110140790448556
8,0.030099371242737042,0.07857932602568109
9,0.02567542850366872,0.07605763538345835
10,0.021823787960939072,0.07325273321077293
11,0.018352579800233897,0.06997656618727935
12,0.015460629475023472,0.066656837562588
13,0.013113023057768548,0.0645367438018366
14,0.011300277340149033,0.06354301186022096
15,0.009868711063101951,0.06319425030224299
