Rotulo_Real,Classe_Predita
A,A
B,R
C,G
D,D
E,E
F,F
G,G
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,Q
D,D
E,R
F,F
G,G
H,H
I,T
J,J
K,K
L,K
M,N
N,M
O,Q
P,P
Q,Q
R,R
S,N
T,T
U,V
V,V
W,W
X,K
Y,Y
Z,F
A,A
B,R
C,C
D,D
E,E
F,F
G,E
H,H
I,J
J,J
K,R
L,E
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,R
D,D
E,E
F,T
G,G
H,B
I,I
J,J
K,K
L,L
M,M
N,F
O,Q
P,R
Q,Q
R,X
S,S
T,T
U,U
V,V
W,M
X,X
Y,T
Z,Z
A,N
B,B
C,Z
D,D
E,E
F,R
G,G
H,A
I,I
J,J
K,L
L,C
M,J
N,N
O,D
P,R
Q,Q
R,H
S,S
T,T
U,U
V,U
W,L
X,A
Y,Y
Z,B
