Epoca,Erro_Treino,Erro_Validacao
1,0.6343135631512202,0.49069236991980386
2,0.4827752523795828,0.4838674254043886
3,0.47761256026465315,0.48015406732802196
4,0.47281413870022715,0.47620521669485155
5,0.46764094600167283,0.471854999863843
6,0.4626217059587236,0.46780281320553085
7,0.45784887674319674,0.4639344419448699
8,0.45313233450491897,0.46027186400344344
9,0.44827878032542967,0.4568071435922003
10,0.44313347141607823,0.4534922078009378
11,0.43763778001285114,0.450288762443495
12,0.4318267619171194,0.44699579560099256
13,0.42584351932902886,0.4432987652753601
14,0.41982468089118946,0.4391731541156296
15,0.4138407476802402,0.4347824771599426
16,0.4079031008568408,0.4303051157680692
17,0.40195012287266024,0.42579894904943066
18,0.3959077587898216,0.42124024858215114
19,0.38973979115728774,0.41656120606938546
20,0.38344506733530276,0.41164972558503266
21,0.37703697478150205,0.4064744076170877
22,0.37054459486221386,0.401223621217318
23,0.3640000110378949,0.3961288339335197
24,0.35743827384911664,0.3912334765524619
25,0.3508776630323492,0.3864809664258618
26,0.3443551188303913,0.3818299503600054
27,0.33791970477378575,0.3772514945487941
28,0.3315636388455091,0.37273786240260304
29,0.3252199844078067,0.3682404778206234
30,0.3188065294951313,0.36366276958408483
31,0.31233123658059564,0.35905431476470734
32,0.3059158085206035,0.3545897629990269
33,0.2995819796036308,0.35028264301228673
34,0.2933239319915872,0.3461358118084624
35,0.2871119712891878,0.34212296264346814
36,0.2807932475929255,0.3382067472471489
37,0.2745592709471464,0.3342476348150513
38,0.2685856018694962,0.3303163147652512
39,0.2627866953741807,0.32647159214666105
40,0.25713965681385653,0.3228435274299362
41,0.25167413388835214,0.3195391819655871
42,0.2463921146355085,0.31657176181264374
43,0.24128295409508094,0.31381815490633164
44,0.23635539156844326,0.31113986470728755
45,0.2316096778501598,0.30854560011327364
46,0.2270252991800676,0.30607515730497536
47,0.22257977455856545,0.30372867696801287
48,0.21826243509762566,0.3015068099508922
49,0.214070749938744,0.2994173699982823
50,0.21000306590135068,0.29744128719558677
51,0.20605211566531673,0.2955321683452786
52,0.20220562653358276,0.2936378660212613
53,0.1984502611701013,0.2917159731733599
54,0.19477351995140832,0.28973635418098664
55,0.19116380518223747,0.28767710209432024
56,0.18760980961019502,0.28552271283814745
57,0.18409986946403134,0.28326609300161765
58,0.18062118631005675,0.2809107751167681
59,0.17715884215911004,0.2784707588278814
60,0.17369559058447703,0.27596739395299574
61,0.17021334438416133,0.2734231915695491
62,0.16670054317539848,0.270860076502691
63,0.16316785384592405,0.2683096061945562
64,0.15964680808036807,0.2658015267148948
65,0.15616160217040786,0.2633405429506643
66,0.1527207389700201,0.2609071826900872
67,0.1493231812166744,0.2584669774680981
68,0.1459580737317671,0.2559737057288115
69,0.14260566689892454,0.25336773350677017
70,0.13924160493695514,0.2505860155950763
71,0.13584543702170637,0.24760638732018503
72,0.13242044902450506,0.24451891953506236
73,0.1290125179611037,0.2415070223750874
74,0.12568159172301158,0.23870223173410238
75,0.12246052880106954,0.23615160244716682
76,0.11935786293425925,0.23386467243395495
77,0.11637365310516003,0.23183454277060883
78,0.11350893288540506,0.23003655160006206
79,0.11076374186098478,0.22843154102597735
80,0.10813475889918948,0.22698188598209407
81,0.10561827836885458,0.22566125542542942
82,0.10321180564887375,0.22445283700847518
83,0.100913409590899,0.22334437167138835
84,0.09872020004248393,0.2223259956838542
85,0.09662727310066672,0.22138913825237952
86,0.09462827628222026,0.22052500268601924
87,0.09271690336107276,0.2197246311334995
88,0.090887506753516,0.21898003513771577
89,0.08913471468932882,0.21828474581012625
90,0.08745312816874683,0.21763354694225576
91,0.08583733743279764,0.21702142570883315
92,0.08428170838150296,0.2164416630189671
93,0.0827807749495556,0.21588340095775002
94,0.08133213726759883,0.21533161737738127
95,0.07993919667156606,0.21477438722654416
96,0.07860434848687325,0.21420934929090304
97,0.07732190188275843,0.21363877293079714
98,0.07608211946991071,0.2130638050436472
99,0.07487540702700644,0.21248406015316146
100,0.073694819176378,0.21190054002954548
101,0.07253912020085311,0.21131812210270148
102,0.0714120471883985,0.2107430717288584
103,0.07031625340066132,0.21017943287071114
104,0.06925093844452845,0.20962993058072263
105,0.06821456128720392,0.20909795753628374
106,0.06720707117649691,0.2085866011596132
107,0.06622961164573839,0.20809550580686992
108,0.06528277148871602,0.2076189133628601
109,0.0643658257782939,0.20714682886625288
110,0.0634772986901447,0.2066691784725186
111,0.06261560536803051,0.2061807945240021
112,0.061779270760316744,0.205683350842072
113,0.06096688152401464,0.20518240530512208
114,0.06017698745080864,0.20468226599245987
115,0.05940808124398004,0.2041827136528982
116,0.058658697649619895,0.20367908752319921
117,0.05792760039951386,0.2031649535348403
118,0.05721398779615559,0.20263567944590472
119,0.056517616142547016,0.2020908534542197
120,0.055838708023711804,0.2015341745154556
121,0.05517760140693277,0.20097132331571887
122,0.05453435078879412,0.20040764830711383
123,0.05390857749238868,0.19984704165623793
124,0.05329958654888193,0.199291896272646
125,0.052706537984575814,0.19874331605376608
126,0.052128537927541164,0.1982011850312039
127,0.05156466577843049,0.19766422963145838
128,0.05101399215289565,0.19713024127269949
129,0.050475607152833384,0.19659641658759167
130,0.04994865010368476,0.19605969123614428
131,0.04943233092818077,0.19551703787754116
132,0.04892594302808952,0.19496583020617536
133,0.048428875502398744,0.19440445372176926
134,0.047940639220444746,0.193833331397909
135,0.04746092793849447,0.1932563248843544
136,0.04698973014952365,0.1926818695969602
137,0.0465274553630166,0.19212223948577623
138,0.04607492193760996,0.19158924072683128
139,0.04563301167824523,0.1910877909653028
140,0.04520210959378839,0.19061349689024662
141,0.04478187211376594,0.19015750114859922
142,0.04437156647169268,0.18971282909933768
143,0.043970522010520104,0.1892764325039751
144,0.04357828851051691,0.18884796507337515
145,0.04319457759121572,0.18842817076213675
146,0.042819173754567084,0.1880179247890707
147,0.04245187850292434,0.18761782927955475
148,0.04209248176300954,0.1872281122671749
149,0.04174074893883089,0.18684867047176726
150,0.04139641780879797,0.18647916934480407
151,0.04105920175395251,0.18611915428133372
