Rotulo_Real,Classe_Predita
A,A
B,R
C,C
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,Y
L,S
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,R
C,C
D,Q
E,D
F,F
G,T
H,H
I,J
J,J
K,K
L,K
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,R
V,P
W,W
X,R
Y,P
Z,Q
A,A
B,B
C,C
D,D
E,L
F,F
G,G
H,H
I,I
J,J
K,R
L,E
M,M
N,G
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,Z
Y,Y
Z,Z
A,A
B,B
C,C
D,Q
E,E
F,F
G,G
H,H
I,J
J,J
K,K
L,X
M,M
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,L
Z,Z
A,N
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,C
J,J
K,K
L,W
M,A
N,N
O,D
P,P
Q,Q
R,R
S,S
T,C
U,U
V,M
W,A
X,R
Y,T
Z,Z
