Epoca,Erro_Treino,Erro_Validacao
1,0.5264477096325338,0.47324571855381675
2,0.4662452759875402,0.46179577425274637
3,0.44834015270680455,0.4449826525483744
4,0.4269914801971196,0.42848954439806575
5,0.4056706606472748,0.4116281415890977
6,0.38312729340904217,0.39331576075742164
7,0.3596588169752896,0.37510664225306434
8,0.3356094273286688,0.35801909866391557
9,0.3117479984913846,0.3397190712637263
10,0.28885744771392424,0.32133097445640024
11,0.2671476377335791,0.3055462374132113
12,0.24573846466040042,0.2887055886045213
13,0.22319165579872405,0.26990836881101243
14,0.20048500545701367,0.2521059951356398
15,0.18000194261752903,0.24107853337150714
16,0.16277247561129077,0.23463108002904876
17,0.1481206251544203,0.22891848527047487
18,0.13559361284494323,0.22299828025716806
19,0.12439552572601721,0.2181343239419132
20,0.11413768449047859,0.2133042873286661
21,0.10489936176205342,0.2075520484216915
22,0.0959028933784609,0.201791613206387
23,0.08741488579350545,0.19699999416875572
24,0.0800761713840663,0.1945197246670634
25,0.07414011360536218,0.19311289703967313
26,0.06923799651237099,0.19236160758145046
27,0.0650012346119291,0.19183815025429235
28,0.061236848423263615,0.1911587048418267
29,0.05800034039195143,0.1905976661879094
30,0.055076877428283065,0.19016485641146627
31,0.05245363203867801,0.1899203348081654
32,0.05015110329987423,0.19012932945073835
33,0.048100146776190955,0.19027302379801603
34,0.04623212741922737,0.18837829207614293
35,0.04445057916064498,0.18701672447412243
36,0.0428462226980164,0.18552366883112156
37,0.04126677423663554,0.18374207328544537
38,0.03970866266293962,0.1835211594342119
39,0.03847030342971163,0.1831015517622364
40,0.037323889907563246,0.18251735809892078
41,0.03625760934369221,0.1819073052762816
42,0.035253081864805816,0.1813698037390527
43,0.03427942627664641,0.18096460552900678
44,0.033339669417667,0.18058740539119209
45,0.03243062756969525,0.1803524563296703
46,0.03147352355130267,0.17999049412163018
47,0.030526099230108922,0.17957617398036155
48,0.029696710631936386,0.1792888554103666
49,0.028968908271607297,0.1789649720770451
50,0.028286695868782925,0.17862505869082076
51,0.027632609222772185,0.17829863580645658
52,0.02699726782790079,0.17797661665589048
53,0.026390567205332515,0.17765805849843833
54,0.025828487955429386,0.17737861899405563
55,0.025308016474389385,0.17715755820920345
56,0.02481900147683546,0.17698679606061335
57,0.024347422656017043,0.17686340077005816
58,0.02387645129602756,0.17680701720438763
59,0.023406776283228403,0.17682150688167023
60,0.022954374236252073,0.17687960089514573
61,0.022519537643279363,0.17697736872121217
62,0.022095510540764474,0.1771312519716551
63,0.021683039954468214,0.1773640254483095
64,0.02129540537325035,0.17766152237529748
65,0.0209374091363049,0.17795617265469818
66,0.020606345609386595,0.17819353968994822
67,0.020304789711803366,0.1783705909930477
68,0.02002117732621586,0.17854522544911666
69,0.01971994426061973,0.1787276328533728
70,0.019366626628118593,0.17884848541108342
71,0.01899530613958832,0.1789546908912341
72,0.01865142348649361,0.17909987220277407
73,0.018339612091088607,0.17928002933439513
74,0.01805079349252825,0.17944891158151174
75,0.017775598087186515,0.1795476777177491
76,0.01750868349885692,0.1795687272479157
77,0.017249841483033695,0.17955886162150544
78,0.017001173616385923,0.1795495824980978
