Epoca,Erro_Treino,Erro_Validacao
1,0.6804206320266598,0.49447176364396583
2,0.48403099495520885,0.48607058412713544
3,0.47815536954092214,0.4828482063600075
4,0.47390190198650517,0.480313437058781
5,0.4699141642623022,0.4777400587333549
6,0.466071941153248,0.4750725345816334
7,0.4622631634677176,0.4722305821991953
8,0.4584045244546001,0.4690820111449932
9,0.4544898747537864,0.4656307013252949
10,0.45053897887277405,0.4620608101214178
11,0.44656648905677415,0.4586261890301986
12,0.44252964419839674,0.45547753269863134
13,0.4384480077976041,0.4526668268265921
14,0.4344246495046595,0.4502223671947751
15,0.4304397894766813,0.448106912746679
16,0.42632930633808236,0.4462471280198774
17,0.4219706201221399,0.4445084866120409
18,0.4173242794414556,0.4427056721807631
19,0.41238977443252495,0.44076499493647686
20,0.40720086911946385,0.4386989791349479
21,0.40181211160359076,0.4365071849277719
22,0.3962370040073776,0.4341575416115828
23,0.39039196415097405,0.43161700597166464
24,0.3842531380937263,0.42877643690531647
25,0.37810971199284976,0.42579331867329306
26,0.37204201607209125,0.42283601458869574
27,0.36597781486572106,0.4199441819414239
28,0.35990255927566045,0.417153966681817
29,0.3538489935677936,0.41446557987013394
30,0.34786011731627975,0.4118221800542991
31,0.3419977707140766,0.40913677250513836
32,0.33629440159896223,0.40634208635904356
33,0.33072836169227865,0.403399042442937
34,0.3252681249287383,0.4002859162439753
35,0.31989355525593105,0.3969999394498671
36,0.3145971900838295,0.39355961880351753
37,0.30938549696333,0.3900082199176622
38,0.3042717454629577,0.3863973640318156
39,0.2992678887668487,0.38277506957642626
40,0.29437905856481406,0.37916251382174254
41,0.28958458305583923,0.37554182385277163
42,0.284842074083472,0.3719065376166094
43,0.28011266220060005,0.36829794791010145
44,0.2753823728676779,0.3647962802639093
45,0.2706674965546489,0.3614644493919486
46,0.2659894811446234,0.35830486624498137
47,0.26135369209559783,0.35533942908208693
48,0.2567882102006936,0.3525805700209875
49,0.25235895312017065,0.3499600381506351
50,0.24810250784454632,0.3474379028694807
51,0.24403526771926262,0.34500245631939186
52,0.24015289104234797,0.3426621142420967
53,0.23643038268043437,0.3404271665817526
54,0.232839394323849,0.33830108818879023
55,0.2293592035063393,0.33627897454603206
56,0.225975562485748,0.3343503572498374
57,0.22267434594774377,0.33250434357868314
58,0.21943935884358554,0.33072637469668886
59,0.21624877876325405,0.328990410852214
60,0.21307409789934637,0.3272635333414607
61,0.20989478144160953,0.3255227170513724
62,0.20670893154178038,0.3237615949895974
63,0.20351478716647772,0.32197864078956323
64,0.20030288568529322,0.32015589875890293
65,0.19706642390565318,0.3182504071825733
66,0.19381071414446358,0.3162247925311605
67,0.19054845120105204,0.31409590865874715
68,0.18728391900346614,0.31192108716675376
69,0.1840025709544094,0.3097505592593314
70,0.18068126245716223,0.30763259641760404
71,0.17732365135413483,0.3056075144526998
72,0.17396464735651138,0.30362455706610675
73,0.17061906002447422,0.3015994678014001
74,0.16727080344227185,0.2995080147195117
75,0.1638997149823211,0.2973612754772056
76,0.16050603778600087,0.29518728079852613
77,0.1571103586623809,0.2930066696856517
78,0.1537415801859373,0.2908136440072811
79,0.15042701215463067,0.2885827669778409
80,0.14718836077830644,0.2862878824538543
81,0.14403885180859907,0.28391257633094774
82,0.1409824988840523,0.28145467074962527
83,0.13801743838705666,0.2789351221497188
84,0.13514078020374565,0.27640011720231217
85,0.13235180057057214,0.2738957315367148
86,0.1296521512322695,0.2714404044190956
87,0.12704502600047787,0.26902506324788655
88,0.12453193663855179,0.2666262557409891
89,0.12210785208953512,0.26422124904533456
90,0.11976187454420237,0.26180101677706785
91,0.11748151029806107,0.2593855975859693
92,0.11525780625306116,0.25703496735915465
93,0.11309071405047255,0.25482266024854683
94,0.11098783277781095,0.2527843760142504
95,0.10895563587227576,0.2509134113959256
96,0.10699536509522246,0.24919482300267926
97,0.10510528230400465,0.247622304416615
98,0.1032827991829665,0.24619335616344026
99,0.10152516756467572,0.24490388113468156
100,0.09982985752516939,0.24374629286625943
101,0.09819471764764472,0.24270825536696256
102,0.09661759631302333,0.2417726674305577
103,0.09509572810201328,0.24092012611167193
104,0.09362560880682391,0.24013258782784347
105,0.09220338596923822,0.23939572518423188
106,0.09082508719819522,0.2386993008767492
107,0.08948646701934682,0.23803726939717273
108,0.08818283555893208,0.2374106457397688
109,0.08690960773436344,0.2368363398073293
110,0.08566527462370652,0.23635001109750622
111,0.08445486846630815,0.23596229166647575
112,0.08328219893861619,0.23562212973617686
113,0.0821416315592961,0.23528725938246892
114,0.08102508513496649,0.23494852915455103
115,0.07992613284702886,0.23459750654886405
116,0.07883953133725281,0.2342121318156619
117,0.07776133135053998,0.23376181399412918
118,0.07669125255492633,0.23322550400998657
119,0.07563805027526074,0.2326060966719445
120,0.07461929396488488,0.23192988002400491
121,0.07364431373972416,0.2312310662515594
122,0.07270863481260383,0.2305359252693295
123,0.07180478221508066,0.22985932453474858
124,0.07092694324900636,0.22920751143022552
125,0.07007113682034428,0.2285817362344384
126,0.06923458972821528,0.22798087349061585
127,0.0684151308355796,0.22740247031080996
128,0.06761131635244631,0.2268429953522905
129,0.06682329665689432,0.2262987245642408
130,0.06605309024813728,0.22576754983854339
131,0.06530331466306541,0.22525006396914685
132,0.06457567827887367,0.22474884398809125
133,0.0638706120942792,0.22426712081625988
134,0.06318766829840711,0.22380791105236045
135,0.06252604166269776,0.2233734605925736
136,0.06188492659692265,0.2229647874064007
