Rotulo_Real,Classe_Predita
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,M
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,C
R,R
S,S
T,T
U,D
V,V
W,W
X,X
Y,Y
Z,F
A,R
B,R
C,Q
D,P
E,E
F,F
G,B
H,M
I,J
J,J
K,K
L,K
M,M
N,N
O,O
P,P
Q,O
R,R
S,S
T,F
U,P
V,P
W,M
X,R
Y,Y
Z,Z
A,A
B,B
C,E
D,O
E,F
F,P
G,K
H,H
I,Z
J,S
K,E
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,M
W,W
X,X
Y,Y
Z,I
A,A
B,B
C,C
D,T
E,X
F,F
G,G
H,H
I,T
J,J
K,K
L,K
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,H
X,X
Y,L
Z,Z
A,A
B,B
C,Z
D,O
E,E
F,F
G,G
H,M
I,Z
J,J
K,H
L,S
M,I
N,K
O,O
P,R
Q,Q
R,R
S,S
T,T
U,L
V,V
W,K
X,A
Y,P
Z,B
