Epoca,Erro_Treino,Erro_Validacao
1,0.2452870912204503,0.22835358391739655
2,0.2218294750073163,0.22063816760252275
3,0.20738081103251624,0.21037065586086742
4,0.19158998632118157,0.19932771978165442
5,0.17587080482825826,0.1884938618577194
6,0.16151918699526283,0.1784530032996035
7,0.1488825579536602,0.16946578845630597
8,0.13782148540222258,0.16160066228965736
9,0.12808945112151296,0.15477596941889882
10,0.11946501702627149,0.14882410264457105
11,0.11176705359443886,0.1435604382045296
12,0.10484990841251407,0.13883863531286805
13,0.09861241799443986,0.13456562131895128
14,0.0929907194743351,0.13068042827044912
15,0.08793109885124774,0.12713053008135702
16,0.08337239388767283,0.12386607559614948
17,0.07924865391769297,0.1208445789047219
18,0.07549754101453698,0.11803411869849352
19,0.07206438981985128,0.11541232778117189
20,0.06890259495908656,0.11296336831318451
21,0.0659732194716317,0.11067486935771413
22,0.06324484762128468,0.10853563304111495
23,0.06069326117983635,0.10653441170728987
24,0.05830039623042412,0.10465979965136496
25,0.05605269181589686,0.10290079694578934
26,0.05393941970762048,0.10124732829967469
27,0.051951393701174166,0.0996903582991143
28,0.05008011657738288,0.09822174617276548
29,0.04831734239208005,0.09683409305335511
30,0.046654982675101084,0.09552067963898918
31,0.045085194743320116,0.09427546934411403
32,0.043600500187867104,0.09309312481682512
33,0.042193868344606165,0.09196900067114404
34,0.04085876257410739,0.0908990982770578
35,0.03958916333293169,0.08987998798020626
36,0.03837957700827327,0.08890871460886002
37,0.03722503324679791,0.08798270287691107
38,0.03612107101576736,0.08709967406414411
39,0.03506371366491615,0.08625757882844401
40,0.03404943422783875,0.08545454613184074
41,0.03307511337315225,0.08468884584969164
42,0.032137993428409825,0.08395886213958197
43,0.031235632383758892,0.08326307512813559
44,0.030365861411156464,0.08260004917933429
45,0.029526748179662603,0.08196842656564106
46,0.028716566485741595,0.08136692568111314
47,0.02793377105742703,0.08079434302758001
48,0.027176975357292077,0.08024955809672797
49,0.026444930036990905,0.0797315400051841
50,0.02573650032259444,0.07923935440826725
51,0.025050641768792417,0.07877216895510267
52,0.024386375135244172,0.07832925547283368
53,0.02374276220671519,0.07790998721677052
54,0.02311888488414104,0.07751382981944117
55,0.022513829719031597,0.07714032486372868
56,0.021926679425261567,0.07678906516316172
57,0.021356512136963768,0.07645966085058875
58,0.020802408621568073,0.07615169544743322
59,0.020263467422457056,0.07586467162292043
60,0.01973882782827615,0.07559794794719625
61,0.01922770024523137,0.07535067119202203
62,0.018729402508459187,0.07512171382925945
63,0.018243398609851497,0.07490963239863965
64,0.017769333463556886,0.07471266662025944
65,0.017307054711185283,0.07452879715064104
66,0.01685661193406022,0.07435586797025881
67,0.016418226642381413,0.0741917584230085
68,0.015992233335102257,0.07403456806354372
69,0.015579000864903625,0.07388276712536013
70,0.015178850638352918,0.07373527470040087
71,0.01479199006168078,0.07359145221763096
72,0.014418474484086355,0.0734510281401381
73,0.014058200863764053,0.07331398705001652
74,0.013710926593563178,0.07318045706571316
75,0.013376301879211057,0.07305061840736009
76,0.013053904659273266,0.07292464173777936
77,0.012743270958787845,0.07280265429279327
78,0.012443917822500363,0.07268472677512978
79,0.012155358905072569,0.07257087328147085
80,0.01187711416715419,0.07246105802135522
81,0.011608715412924863,0.07235520463015105
82,0.011349709160935,0.07225320564476469
83,0.011099657940683466,0.0721549309540699
84,0.010858140736403754,0.0720602347984141
85,0.010624753018321473,0.0719689613059882
86,0.010399106612112699,0.07188094874649985
87,0.010180829540215468,0.07179603274930048
88,0.009969565901775028,0.07171404873492485
89,0.009764975822659767,0.07163483378146542
90,0.009566735489414505,0.07155822810935097
91,0.009374537271785067,0.071484076329015
92,0.009188089931393258,0.07141222855927427
93,0.00900711890551663,0.07134254149080264
94,0.008831366642831191,0.0712748794385611
95,0.00866059295214204,0.07120911539880716
96,0.008494575306886382,0.07114513210014071
97,0.008333109030496355,0.07108282301435415
98,0.008176007274910111,0.07102209327285962
99,0.008023100701730729,0.07096286042002971
100,0.007874236787396977,0.07090505492808424
101,0.007729278702745054,0.07084862040108433
102,0.007588103762242218,0.07079351340914256
103,0.007450601493053082,0.07073970291763837
104,0.007316671429023856,0.07068716930778114
105,0.007186220777952418,0.07063590302036608
106,0.007059162132090927,0.07058590288905568
107,0.006935411386510085,0.07053717425780702
108,0.006814885999142346,0.07048972699485444
109,0.006697503677469524,0.07044357352050336
110,0.0065831815209119295,0.07039872695766806
111,0.00647183559611037,0.070355199494748
112,0.0063633808827684695,0.07031300102385195
113,0.006257731504545033,0.07027213808806083
114,0.006154801152432725,0.07023261314360738
115,0.006054503613914424,0.07019442411969959
116,0.005956753335353422,0.0701575642420217
117,0.005861465962996708,0.0701220220760389
118,0.0057685588260391815,0.07008778174247203
119,0.005677951341076805,0.07005482325836021
120,0.005589565329836507,0.07002312296148465
121,0.0055033252510867225,0.06999265398214369
122,0.005419158353449334,0.06996338673321252
123,0.005336994759063021,0.06993528939622624
124,0.005256767489367188,0.06990832838738814
125,0.005178412444294975,0.06988246879266016
126,0.005101868345384397,0.06985767476534248
127,0.005027076652110258,0.06983390988285136
128,0.004953981459360932,0.06981113746185454
