Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,J
G,G
H,H
I,J
J,J
K,C
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,B
B,R
C,C
D,M
E,Z
F,E
G,Q
H,H
I,J
J,J
K,K
L,A
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,A
T,T
U,N
V,V
W,W
X,K
Y,E
Z,Z
A,A
B,B
C,L
D,D
E,E
F,S
G,S
H,H
I,I
J,J
K,X
L,L
M,M
N,N
O,O
P,P
Q,Q
R,B
S,S
T,T
U,U
V,M
W,W
X,K
Y,Y
Z,I
A,A
B,S
C,C
D,V
E,E
F,T
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,B
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,O
E,T
F,T
G,A
H,A
I,I
J,J
K,R
L,J
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,L
V,U
W,W
X,X
Y,Y
Z,B
