Epoca,Erro_Treino,Erro_Validacao
1,0.5113124480736047,0.45278942237139325
2,0.41087766897658273,0.4153500966783002
3,0.35878221173000197,0.3823822384931994
4,0.31065725850983594,0.3591346201045397
5,0.2732304936805583,0.34475608344128644
6,0.24357019127700785,0.33326467849460256
7,0.21994399357680963,0.3197885224014151
8,0.20032479980635517,0.30549662850719733
9,0.18078592290437367,0.2870611667162112
10,0.15905805945828871,0.2676887567552567
11,0.13724425856518238,0.2497971996955008
12,0.11968780871098973,0.23709125738960804
13,0.10659621808838084,0.22817232562474102
14,0.09673055732368666,0.221428666550973
15,0.0888935342943102,0.2163966529480337
16,0.0824620691961137,0.2122236109640146
17,0.07700089155190477,0.2084817162448473
18,0.07236868637373359,0.2053894603064619
19,0.06841573540758127,0.2028927424232081
20,0.06488494293923848,0.2007780778284607
21,0.06165735869014182,0.1989926577695448
22,0.05885297320866596,0.19743708945905436
23,0.056320668498339256,0.1960853998925684
24,0.05403485859593364,0.1947294751331089
25,0.05202310270323025,0.19317792624432872
26,0.05029443099978705,0.19141682361971493
27,0.048731709866418636,0.18976596430319992
