Epoca,Erro_Treino,Erro_Validacao
1,0.6108071274387029,0.48784768957723174
2,0.48385660322714547,0.48328416926955264
3,0.47847774754579764,0.4792772452494617
4,0.47323095884745353,0.4754837288531009
5,0.4680916619161248,0.47166347568265776
6,0.4629753904004855,0.46749999941516923
7,0.457051067777325,0.46246208791139654
8,0.4493481574479462,0.45563582364946925
9,0.4403865037837807,0.4486187385048357
10,0.4310662683663249,0.4419707892429744
11,0.42089115873101784,0.4352788887910694
12,0.4091611312156095,0.42743832502917295
13,0.3958234151109241,0.41775370059706773
14,0.3819586566665185,0.40965489480155515
15,0.36841780638390853,0.40154819825273014
16,0.3553198565831844,0.39359054700044516
17,0.34221549620433095,0.3851124095993906
18,0.32911579858403517,0.37490879471375715
19,0.3155453725637873,0.364752608600787
20,0.3008435601758262,0.3539070469178029
21,0.2852715891623565,0.3432117848713409
22,0.27105343680738136,0.3343517733323646
23,0.2580399419942498,0.3268905524902402
24,0.24575298363934872,0.32015398709335224
25,0.23426093764310182,0.3136537775318798
26,0.22359615775616282,0.3072559831532262
27,0.21354065806397363,0.3008297176208079
28,0.203896964463841,0.29411350693096444
29,0.19460529316728578,0.28731106921405847
30,0.1857715850543383,0.28119067476816056
31,0.177501730149454,0.27573788650828446
32,0.16996855062970875,0.2706956261329654
33,0.16305222898388746,0.2658483415197003
34,0.15662662375401412,0.26098384506499744
35,0.15067336026051176,0.2562899181893938
36,0.1451574152834405,0.25221172642696554
37,0.1400164926816337,0.24877177730817293
38,0.13520431625407114,0.24577091485643768
39,0.1306119266348648,0.24320302163353674
40,0.12598807375345267,0.24060406163376763
41,0.12153495808810967,0.23774885371960416
42,0.1175750853176227,0.23523498029955403
43,0.11400611620493245,0.23311627390081155
44,0.11072706031429635,0.23124106428570634
45,0.10767213120250207,0.22953418340983303
46,0.10480619648053144,0.22792913347112406
47,0.10210335199026678,0.22637425031957434
48,0.0995432890148994,0.22484025068236776
49,0.09709653478668515,0.22325467282900002
50,0.09474354230938388,0.22151733372835916
51,0.09245795342433091,0.21973583154347573
52,0.09018418167002326,0.21829729950208207
53,0.08799113461658159,0.2176019994244433
54,0.08590506801059777,0.21697863453927216
55,0.08389461448159406,0.21490695306226404
56,0.08205133937577229,0.2131697328355552
57,0.08034404953142338,0.21187715195828158
58,0.07873299860569782,0.21087083740879983
59,0.07718238984671784,0.21010816659725196
60,0.07566207599463137,0.2095727520232849
61,0.07413842423761009,0.20910276959800647
62,0.07258626158282931,0.20845525570587556
63,0.07097832779091741,0.20794030463565694
64,0.06935073340670435,0.20757719358965918
65,0.0677311053435415,0.20732561338655303
66,0.06606901580784225,0.20718029194823093
67,0.06439910536367659,0.20702307463862207
68,0.06280673838934542,0.20693724984163492
69,0.06130979293247055,0.20695816229083483
70,0.059888976908704775,0.20709290465985158
71,0.05851753080425088,0.2073458310486667
72,0.05718377200926971,0.20764605551774282
73,0.05587613791512313,0.2079010513017045
74,0.05456124353908341,0.20812019082933284
75,0.053238380160504854,0.20851081971620689
76,0.05200128369009293,0.20904500540298968
77,0.05083685870071956,0.2095845201630789
78,0.04971064913797861,0.21007224094076715
79,0.0486450011738702,0.2104831245789043
80,0.04766141893074452,0.2108323414029925
81,0.046742202927135205,0.2111238609627547
82,0.045865756674347745,0.21132987146389712
83,0.04499157160912751,0.2113951645165418
84,0.0441159881629099,0.21133136238925798
85,0.043277315394730766,0.21130470329673554
86,0.04246375408951487,0.21143220868314427
87,0.04171084798263739,0.21159619114785688
88,0.04101723524086612,0.2116952134597404
