Rotulo_Real,Classe_Predita
A,A
B,G
C,D
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,C
L,Z
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,Y
Y,Y
Z,T
A,R
B,A
C,Q
D,Q
E,A
F,F
G,G
H,U
I,J
J,J
K,K
L,A
M,M
N,N
O,O
P,P
Q,Q
R,R
S,I
T,T
U,U
V,V
W,W
X,R
Y,F
Z,Z
A,W
B,B
C,L
D,H
E,E
F,R
G,G
H,N
I,I
J,J
K,K
L,L
M,M
N,G
O,O
P,P
Q,Q
R,R
S,I
T,T
U,U
V,V
W,W
X,K
Y,Y
Z,Z
A,A
B,B
C,C
D,E
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,A
N,R
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,D
B,B
C,Z
D,D
E,E
F,E
G,A
H,A
I,T
J,J
K,K
L,S
M,W
N,N
O,G
P,P
Q,Q
R,R
S,S
T,T
U,L
V,V
W,R
X,A
Y,T
Z,Z
