Epoca,Erro_Treino,Erro_Validacao
1,0.24588566580585772,0.22198502286889704
2,0.20804499862102893,0.2089684413895986
3,0.19239217281055024,0.19684555813655397
4,0.1768499264041003,0.18561854512017975
5,0.16237040433400468,0.17549471853531837
6,0.14975159005944697,0.16656369133077914
7,0.13903404385879148,0.15874737931616334
8,0.1298659472096533,0.15183298020701
9,0.12190047442165511,0.14565981009947657
10,0.11489226149239101,0.14015084565525784
11,0.10865267667946449,0.13524829265847715
12,0.10302669750408071,0.1308920530545448
13,0.09789700329874239,0.12702994669485498
14,0.09318313363491498,0.12362191804540482
15,0.08883114895567748,0.1206313757222568
16,0.08480091022403816,0.11801561437792568
17,0.08105734403566828,0.11572559365839964
18,0.07756773771417687,0.11371197947893352
19,0.07430256725317845,0.11193030463479274
20,0.07123672189959206,0.11034288941372129
21,0.06834986106346336,0.1089185957042275
22,0.06562596674438327,0.10763180738385902
23,0.06305244830678071,0.10646137642676584
24,0.06061907567327199,0.1053897753528131
25,0.05831695420868631,0.10440247173548879
26,0.05613774792645072,0.10348746254480234
27,0.05407329426021996,0.10263489151176922
28,0.05211559042107681,0.1018366951607636
29,0.0502569821009237,0.10108626312994543
30,0.04849036328176474,0.10037812877924635
