Rotulo_Real,Classe_Predita
A,A
B,B
C,O
D,D
E,E
F,F
G,G
H,H
I,J
J,J
K,V
L,L
M,M
N,N
O,O
P,P
Q,C
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,R
C,Q
D,R
E,E
F,F
G,Q
H,H
I,I
J,J
K,K
L,L
M,M
N,N
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,E
Z,A
A,A
B,B
C,C
D,D
E,F
F,F
G,G
H,H
I,I
J,I
K,K
L,L
M,M
N,N
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,A
B,B
C,C
D,D
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,V
O,G
P,P
Q,Q
R,R
S,S
T,T
U,U
V,X
W,H
X,X
Y,Y
Z,Z
A,W
B,B
C,Z
D,D
E,E
F,F
G,G
H,A
I,J
J,J
K,R
L,S
M,W
N,K
O,C
P,P
Q,Q
R,R
S,S
T,T
U,L
V,V
W,G
X,A
Y,V
Z,Z
