Rotulo_Real,Classe_Predita
A,J
B,B
C,C
D,O
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,K
O,O
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,W
X,X
Y,Y
Z,Z
A,R
B,B
C,Q
D,R
E,Z
F,F
G,G
H,M
I,F
J,J
K,K
L,C
M,M
N,M
O,Q
P,P
Q,Q
R,R
S,S
T,T
U,V
V,V
W,W
X,K
Y,Z
Z,Z
A,W
B,B
C,K
D,D
E,E
F,F
G,E
H,K
I,I
J,J
K,C
L,L
M,M
N,D
O,O
P,P
Q,Q
R,R
S,S
T,V
U,U
V,M
W,W
X,X
Y,Y
Z,Z
A,J
B,B
C,C
D,S
E,E
F,F
G,G
H,H
I,I
J,J
K,K
L,L
M,M
N,S
O,O
P,P
Q,Q
R,R
S,S
T,I
U,U
V,Y
W,W
X,X
Y,Y
Z,Z
A,H
B,B
C,Z
D,B
E,E
F,F
G,G
H,H
I,I
J,J
K,X
L,C
M,M
N,K
O,D
P,P
Q,Q
R,R
S,S
T,T
U,U
V,V
W,Z
X,R
Y,P
Z,Z
