Epoca,Erro_Treino,Erro_Validacao
1,0.1974925042681575,0.17089928542983343
2,0.1544496006507799,0.1495480953022253
3,0.12752353490177423,0.13572012879209297
4,0.10473728888274028,0.12276110957644108
5,0.08714122732764785,0.11165240961546488
6,0.07388115978732909,0.102768380261485
7,0.06342035158966683,0.09585289447912987
8,0.05527566864733453,0.09010888867720356
9,0.04879237547475967,0.08512655007084846
10,0.04342316876212069,0.08088873074947306
11,0.038920140590239,0.07743113706427496
12,0.03514916500269733,0.07462289533593536
13,0.03193672664008612,0.0722418757238974
14,0.029123069455624685,0.07014626655653569
15,0.026600610380980112,0.0682640819538945
16,0.02429423998085451,0.06657435130428657
17,0.02215048966757731,0.06512088354608342
18,0.020184289492049305,0.06398870185321283
19,0.018477461155943682,0.06314837655615212
20,0.017010304029478684,0.06250191657010366
21,0.01572368350241698,0.06197304424529664
22,0.014568250550577708,0.06151881980792354
23,0.013497305960630642,0.06111907762285607
24,0.01246418005366331,0.06075448190182417
25,0.011472392102301677,0.0604027059990332
26,0.010565114954867458,0.06006757214825817
27,0.00971837481215966,0.05974518973189868
